id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
270784,4,0,2,8,0
234473,1,4,2,5,7
80201,0,4,2,8,6
100546,1,0,4,10,6
49170,5,2,4,2,6
36320,1,5,2,7,0
15534,5,1,1,5,6
270472,4,4,2,10,7
174442,0,0,0,9,6
54935,1,4,2,7,5
102811,1,4,2,5,6
3453,5,7,4,9,0
97406,1,7,5,8,0
178933,0,0,0,4,0
261798,1,7,5,5,0
255688,2,0,0,10,6
29345,0,7,5,5,6
99977,1,5,0,9,7
152185,5,6,5,10,7
70269,0,4,2,8,6
64925,1,6,1,7,6
250144,2,2,0,5,6
144989,0,0,4,5,0
175121,0,4,2,1,0
14955,0,5,0,2,6
123364,2,0,4,6,6
246356,2,0,0,10,6
167527,1,5,0,5,6
109814,0,4,0,2,0
5520,3,2,0,4,6
185388,1,0,2,8,6
163187,2,1,1,5,6
23199,2,3,1,4,6
232076,2,7,4,8,3
263844,3,5,2,3,6
190920,1,4,2,2,6
289662,0,4,0,0,6
6968,2,6,3,7,6
278466,1,4,2,6,6
221135,3,4,2,10,0
235595,1,6,3,4,7
76240,1,5,2,7,0
261545,1,4,2,3,0
223492,3,2,4,3,6
223861,0,2,4,0,6
66197,5,2,4,3,6
56358,0,5,0,6,0
297170,2,1,1,2,0
113650,3,5,0,2,6
17413,5,6,1,2,6
131208,0,5,2,0,0
124116,1,1,5,1,6
23408,1,5,0,6,0
61753,0,4,2,1,0
81257,0,0,0,2,6
235497,2,2,4,5,6
62061,2,7,5,9,6
241503,2,2,4,5,6
242998,0,5,0,4,6
276531,1,7,5,2,5
126270,2,7,4,1,0
134678,1,5,2,9,6
152297,1,4,2,6,6
2187,5,0,0,8,6
128128,5,2,4,6,6
12356,1,0,2,3,0
250819,1,4,2,8,6
147026,0,4,0,3,6
166508,0,5,2,3,0
149524,0,4,2,7,6
113499,5,3,1,0,6
100336,1,4,2,0,6
246404,5,3,1,3,0
287644,1,0,0,7,6
267247,1,5,2,0,6
275796,0,2,0,9,0
293925,5,0,0,10,0
95985,2,1,5,5,3
76709,5,3,5,0,6
13261,1,4,2,6,0
156470,1,5,0,0,6
138368,1,4,2,7,6
199886,0,4,2,10,6
293851,2,1,1,9,6
29493,1,2,3,10,4
185194,0,4,0,6,0
101948,1,2,0,0,6
172166,5,1,5,4,0
291071,1,5,2,3,5
97493,0,4,2,2,0
88835,5,7,5,7,0
210124,2,1,1,1,6
269496,2,7,4,3,6
272895,5,0,0,5,6
106133,5,7,5,3,0
155489,5,0,0,10,6
178267,5,0,0,3,6
222542,2,7,5,10,6
5668,2,1,1,7,0
130299,2,2,4,5,6
174499,2,5,0,2,6
180903,1,4,2,5,6
107237,2,3,5,9,6
70843,2,7,5,8,6
63610,1,4,2,9,0
282169,2,1,5,4,0
85178,1,0,2,9,3
143927,0,2,4,5,6
174875,0,4,2,4,6
234864,2,7,5,6,4
8024,1,5,2,6,6
155242,2,3,5,6,3
174588,5,6,3,2,6
23248,0,0,0,8,7
82409,2,2,4,6,4
10103,2,3,5,6,6
263158,2,2,0,7,0
263013,0,4,2,9,0
113143,2,1,5,1,6
277068,1,0,0,8,6
157221,5,1,1,10,4
116214,0,2,3,4,6
34397,1,4,2,7,0
86346,5,3,1,9,6
299977,1,7,4,5,7
181561,1,2,4,3,0
53053,1,4,2,2,6
289730,2,3,1,9,3
10442,0,4,2,8,6
112935,2,7,4,0,6
152353,0,4,2,8,6
5039,0,5,2,7,0
233540,0,4,2,4,0
284013,0,2,4,3,7
219128,2,7,5,2,6
60128,1,2,4,3,0
95667,5,1,1,0,6
123030,4,3,1,0,6
43764,1,5,2,4,6
221552,1,5,0,4,5
272422,0,4,2,8,6
194028,0,4,0,3,0
272595,2,7,5,10,6
266161,1,5,2,2,6
91176,1,2,0,8,5
4138,2,1,1,6,6
44816,0,4,2,10,7
197467,1,2,3,5,6
199570,4,0,4,8,6
90009,0,2,4,2,6
130970,0,0,0,4,6
254024,2,7,5,3,7
133498,1,5,0,9,5
191758,2,6,1,8,4
262043,1,2,0,7,6
259480,5,6,5,6,7
182003,0,0,0,2,7
78513,2,2,4,1,5
116506,1,4,0,0,6
82289,5,2,4,1,5
293125,0,5,0,2,6
121759,2,2,4,0,6
275049,1,4,2,2,6
264237,1,4,0,0,6
76872,3,5,2,1,0
106121,0,4,2,0,0
264064,1,5,2,9,6
253091,3,2,4,0,7
213808,1,0,0,2,0
173123,1,5,2,3,0
60272,1,5,0,0,0
193984,0,6,5,6,6
249880,0,4,2,7,6
84381,5,6,5,6,6
263957,2,0,4,8,6
254511,1,0,0,0,6
146510,0,4,2,7,7
186633,2,6,3,1,6
2642,5,7,5,10,0
40387,1,2,4,7,6
29084,0,4,0,3,6
280833,1,4,2,10,0
51707,0,4,2,5,7
54330,1,4,2,5,6
176872,1,4,2,0,3
261445,1,7,4,8,6
94767,2,2,4,7,6
253279,0,0,0,6,6
12360,1,4,2,5,6
3849,2,2,4,0,6
263450,5,6,3,6,4
165582,2,2,0,10,6
212802,2,1,1,10,5
244629,0,4,2,1,6
130356,0,5,2,8,0
292253,4,5,2,4,0
147265,5,7,5,8,6
289134,1,4,2,8,6
232930,0,4,2,2,0
61842,1,0,0,5,6
195691,2,3,1,8,6
111541,2,2,5,10,6
212954,2,2,0,9,0
30949,0,4,2,1,0
94876,5,7,4,2,0
97718,2,7,5,10,6
90265,5,7,5,5,0
135189,2,7,5,5,6
76361,2,3,1,9,0
196375,0,4,2,9,0
210722,0,4,0,8,6
32088,2,3,5,6,4
284769,1,5,2,7,7
45833,3,7,4,0,6
59778,0,4,2,9,6
290374,1,5,0,10,7
126155,1,2,0,2,6
218800,0,7,5,4,0
128467,5,3,1,9,6
156989,1,2,0,0,6
95556,5,3,1,2,6
237113,0,4,2,10,6
186384,2,6,1,2,6
229577,2,3,5,10,6
104092,1,0,2,4,4
185917,3,3,5,4,6
25991,2,5,0,6,2
94776,2,2,4,9,0
250216,0,5,2,5,6
51913,0,5,2,1,6
251671,4,5,2,3,0
89116,1,7,4,3,0
22931,3,5,0,3,6
234231,2,7,5,7,6
122332,1,4,2,9,0
75277,0,4,2,5,6
46220,0,0,0,2,6
84526,0,5,0,5,0
288193,0,6,3,9,6
252100,1,0,4,9,0
217813,2,6,3,8,6
81938,1,0,0,2,3
118639,0,4,2,0,0
245809,2,7,5,5,6
85024,1,4,2,4,7
293946,1,5,2,8,6
263031,1,5,2,9,7
154692,0,6,1,8,7
235419,5,7,5,0,0
141880,5,6,1,10,6
281696,5,2,4,2,6
248709,0,5,2,6,0
147595,2,3,1,9,0
228634,3,4,2,5,3
92036,1,2,4,10,6
59722,1,4,2,4,6
245300,3,6,3,3,6
150653,3,5,0,7,6
87051,0,4,2,0,6
131184,0,4,2,6,6
106464,2,7,5,9,5
273586,0,2,4,8,0
286479,0,2,4,10,0
217060,3,0,4,7,0
217400,2,7,4,0,6
19477,2,0,0,9,0
91649,2,3,1,10,6
27798,1,2,4,5,6
125355,2,0,4,2,0
121950,3,2,0,5,6
200339,5,7,5,7,0
263625,0,4,0,2,0
294442,2,7,4,5,6
4986,2,2,0,10,6
183887,0,0,0,5,7
237501,1,5,2,4,0
242188,0,5,0,1,0
149696,5,2,4,5,6
131060,2,0,0,0,3
141650,1,2,4,3,6
187256,3,0,4,5,7
70533,0,4,0,2,0
159034,0,5,2,7,6
88791,1,5,2,0,7
168636,2,2,4,1,0
70305,2,0,0,0,6
181517,1,0,0,8,5
288544,2,7,5,9,6
266317,0,4,2,2,6
281063,2,2,4,8,6
34675,0,4,0,9,6
286762,0,0,0,8,6
201554,0,0,0,10,6
296063,2,7,5,8,7
129887,0,5,2,3,6
105410,1,0,0,10,0
184384,1,0,0,0,6
92268,2,7,5,7,6
262318,3,2,4,3,6
149359,0,5,2,4,6
25675,1,4,2,10,3
42291,2,1,1,4,6
168197,0,2,4,6,0
62021,1,2,5,3,6
21644,0,4,2,7,0
215516,5,1,1,0,6
66216,5,1,5,1,6
275194,2,7,5,5,4
101968,5,3,5,0,6
33276,1,5,2,7,0
13689,5,1,1,5,5
65942,5,3,1,9,6
220357,0,2,0,0,0
198522,2,3,5,7,6
85774,0,0,0,2,6
282727,2,6,3,3,6
272872,4,4,2,2,6
33872,5,3,1,9,6
77603,2,3,5,4,6
259904,2,4,2,10,6
142180,1,0,4,0,3
251514,1,4,2,5,6
295064,2,2,4,0,4
219571,2,3,1,8,6
68368,1,5,2,3,6
289272,2,7,5,3,6
240341,0,5,2,6,0
274441,2,1,1,5,6
69087,5,0,0,5,6
205776,0,5,2,1,0
139784,0,0,0,2,6
78077,1,5,2,5,0
178207,2,7,5,10,6
195497,2,7,5,3,0
272158,1,4,2,8,6
176118,1,5,0,3,6
15088,1,5,2,3,6
280519,5,3,5,8,6
264852,5,0,0,3,0
28884,0,4,0,8,7
136213,1,2,4,1,6
126479,2,3,5,9,7
227189,2,3,1,3,6
138286,5,3,1,6,6
217583,1,4,2,4,7
30106,4,2,0,9,0
25711,2,2,4,0,6
144228,2,2,0,3,6
192029,3,4,2,6,7
51001,2,3,5,6,6
93526,0,4,2,5,0
153484,2,2,4,7,6
157636,1,0,0,8,6
216232,3,5,2,8,6
45475,2,3,1,4,4
151538,2,2,4,4,7
216101,3,7,5,7,6
111435,1,4,2,3,6
208859,5,3,1,1,7
90453,5,0,4,7,0
38578,3,7,4,3,6
188799,5,3,1,6,4
219526,1,5,2,3,6
239241,1,0,4,2,7
296292,2,2,4,1,3
211509,3,7,4,8,6
221883,1,2,4,7,3
265976,2,1,1,10,6
49976,2,7,4,7,6
168616,2,2,4,3,4
188221,1,0,0,9,6
254205,5,2,4,5,6
246038,2,2,4,9,6
7415,1,4,2,8,6
137686,1,5,2,8,6
158128,2,6,3,6,0
122808,1,6,5,3,6
147745,1,0,0,10,0
272919,1,4,2,0,6
19991,2,7,5,3,6
62433,1,6,1,1,6
277667,0,4,2,0,0
161980,2,6,5,0,5
145342,5,7,5,9,0
45095,1,4,2,4,0
178048,1,0,4,8,6
162627,0,4,2,2,0
241133,3,2,4,9,6
191387,2,3,1,9,7
213606,1,2,4,9,6
225391,0,4,2,8,3
93330,1,4,2,2,6
173423,1,5,2,10,6
257927,5,1,1,9,7
282844,0,7,4,4,6
74601,1,0,4,1,6
174870,1,5,0,0,4
201165,1,2,3,10,6
61844,4,5,0,7,0
269956,3,7,5,1,0
104601,1,4,2,1,6
194886,1,5,2,4,6
220462,2,6,5,1,6
211142,1,4,2,6,0
99003,2,0,4,8,7
66668,1,2,0,0,6
108946,1,4,2,10,6
257906,5,7,5,2,7
191051,0,4,2,9,6
297382,5,6,3,0,4
46002,2,7,5,0,3
187647,1,2,0,7,7
84700,1,4,0,1,0
157608,4,4,2,8,6
34540,1,0,0,5,6
218512,0,4,2,0,6
91328,2,2,4,2,3
34681,5,2,4,7,0
243588,1,5,2,2,0
271400,1,0,0,2,0
118474,3,6,1,5,6
229206,0,0,4,9,0
30099,5,6,3,5,6
112492,0,5,2,4,0
155801,2,6,3,8,6
277561,0,4,2,10,6
63232,1,2,4,9,6
182385,2,1,5,5,7
63811,2,0,4,7,7
248922,1,0,0,10,3
106611,1,0,0,10,6
45740,1,5,0,10,6
281293,2,7,5,7,6
151385,0,5,2,6,6
126310,0,4,2,4,6
3696,2,1,1,0,0
108125,1,5,2,8,6
100755,4,5,2,4,0
9171,1,6,1,3,6
290626,1,0,0,0,6
85744,0,0,0,9,0
92764,2,2,4,9,4
107096,1,0,0,1,6
198784,1,5,0,6,6
55841,5,3,1,5,0
40695,2,1,5,8,0
285960,1,4,0,7,0
68323,2,3,5,9,0
236994,5,1,5,7,6
233820,3,2,4,8,0
158485,5,3,5,2,7
267866,1,4,2,6,5
205743,0,5,2,3,0
298468,1,5,2,5,6
84289,2,7,4,4,6
136039,0,0,0,2,0
63227,1,0,2,4,6
128727,1,2,4,5,6
155604,2,7,5,8,0
281854,0,4,0,4,7
167849,2,2,4,9,6
200191,5,7,5,8,6
139227,5,3,1,5,6
22601,0,4,2,1,0
77960,1,0,0,3,6
158763,1,0,4,4,6
87893,0,2,4,0,6
125681,2,1,1,7,6
93783,0,0,2,7,6
111086,0,2,0,8,6
272355,3,5,0,3,6
76253,3,4,2,0,6
216204,1,2,0,10,6
50081,2,6,3,9,6
55745,1,5,0,5,6
68431,0,4,2,0,0
276266,1,5,2,2,4
225898,1,7,5,6,6
296208,0,4,2,9,0
260220,1,4,2,2,6
265786,1,7,5,2,6
297173,2,1,5,10,3
197227,2,7,5,4,6
189699,1,0,0,1,6
128389,3,2,0,9,6
123765,2,2,5,3,6
236562,2,7,5,7,7
87178,2,2,4,8,4
5451,2,1,1,9,6
277593,1,4,0,8,7
73402,5,3,1,5,0
227135,2,6,5,10,6
248503,1,4,2,0,6
293423,2,3,1,6,6
287995,1,4,2,9,6
59234,5,3,5,0,7
275011,1,4,2,4,6
112911,0,4,2,0,6
28328,1,4,2,5,7
239173,4,2,4,8,6
241131,5,2,4,2,6
145051,0,0,0,0,6
54110,2,6,1,5,7
108042,2,1,1,1,6
47153,0,4,2,0,6
223564,5,1,1,5,6
155344,0,4,2,0,6
93344,0,0,0,5,5
139883,2,7,5,1,6
224490,1,4,2,4,6
43527,1,4,2,10,6
43309,2,2,4,6,6
293577,0,2,4,10,7
195877,1,4,2,7,6
253317,3,6,5,3,6
289220,1,0,0,0,6
128557,1,2,0,1,5
299978,0,0,0,0,6
84703,1,0,0,8,0
158117,1,2,4,9,3
207793,5,2,4,1,6
35063,2,0,0,9,3
178634,1,0,0,2,6
113000,1,5,2,4,0
268083,0,5,2,3,0
124932,1,5,2,10,6
278385,2,7,4,1,6
142105,2,1,1,6,6
250541,1,5,2,3,6
18990,0,0,0,10,0
75451,2,2,4,4,3
23989,2,1,1,8,6
257125,0,4,2,10,7
23091,2,2,4,5,6
32430,1,4,2,0,7
196416,1,4,2,1,0
74218,2,7,4,7,6
249243,1,4,2,7,6
269150,1,5,0,6,6
209987,0,5,3,7,0
186823,3,0,0,4,6
220460,2,3,1,10,6
113688,1,0,0,7,6
239977,0,4,2,0,6
138731,1,4,0,1,6
177241,2,6,5,9,6
169530,3,1,1,3,6
108048,1,4,2,6,0
186907,2,7,5,1,6
61215,2,2,3,6,7
257354,3,0,0,5,3
209329,2,6,5,6,6
142980,1,0,0,1,0
98934,0,4,2,2,0
298693,5,4,0,8,6
238083,5,0,0,2,6
49067,1,5,2,5,6
235990,0,0,4,8,6
103547,3,1,1,3,6
33870,2,2,0,3,0
52428,5,0,0,3,6
293275,1,7,5,2,0
87265,2,3,1,10,4
92769,0,5,0,5,0
2204,1,0,4,7,6
225180,0,0,0,1,0
90306,1,4,2,0,6
176743,2,2,4,8,6
254595,1,0,0,10,6
240853,2,5,0,2,0
273452,2,0,2,9,0
28151,5,0,4,0,7
289750,0,4,0,9,6
219911,2,7,5,7,6
4426,0,0,4,10,6
152008,5,6,1,3,0
184626,2,7,4,6,6
64110,1,5,2,8,6
181196,0,5,2,1,6
186740,2,0,4,5,6
46607,5,3,1,0,7
151165,1,2,4,2,0
61240,2,0,0,8,6
69561,2,3,1,7,6
55350,1,2,5,6,6
29336,1,2,4,8,6
292575,0,2,3,10,6
248552,2,7,5,6,0
114397,3,4,2,4,0
51374,4,4,2,2,7
71354,1,7,5,4,6
163317,0,0,4,2,0
266010,2,6,1,3,6
264889,1,2,4,0,0
208475,1,5,2,0,0
239719,0,5,2,4,0
174863,1,4,2,9,6
281755,0,5,2,3,6
223461,0,4,0,8,0
277337,3,1,1,1,6
132473,2,1,1,0,6
12828,1,0,4,8,7
155159,3,2,5,9,3
167093,2,6,3,6,7
257803,1,7,5,10,0
231440,0,4,2,9,6
182885,5,3,1,8,3
286616,1,0,4,0,0
213666,0,4,2,2,6
294025,1,4,2,6,6
139088,1,0,0,0,6
174037,2,3,1,5,6
36609,2,3,5,2,0
280343,1,7,4,8,6
248933,1,2,4,1,6
282276,2,3,1,10,6
290316,2,3,1,6,6
193069,5,7,5,6,0
241225,2,7,5,4,6
133172,3,5,0,0,6
57134,0,0,0,2,6
62507,1,4,2,1,7
141365,1,4,0,0,6
266357,2,2,5,9,6
288816,2,2,4,6,6
164074,5,7,5,10,6
240891,0,5,0,4,6
60948,1,5,0,9,0
62261,2,6,1,5,6
279067,2,0,4,6,6
245739,1,4,0,4,6
154626,0,4,2,1,0
122118,0,4,2,9,6
90887,3,4,2,3,6
18135,0,5,0,10,6
57505,3,3,1,0,6
214764,1,0,0,8,6
182240,5,7,5,10,0
34773,3,7,4,2,7
127927,3,5,0,1,7
118581,2,6,3,6,6
52389,5,0,0,3,6
20808,0,4,2,1,0
291464,5,2,3,6,6
211841,2,3,1,0,6
26654,5,7,5,10,6
111715,1,0,0,8,6
156044,2,7,4,2,6
289508,1,0,0,3,6
2257,1,5,0,3,0
267499,2,3,1,10,6
123106,2,2,4,10,6
235469,1,5,0,10,3
106239,3,5,2,8,0
87697,0,5,2,0,6
67055,1,0,0,4,6
249134,5,7,5,9,0
66914,2,0,0,8,6
150043,2,2,4,5,6
54575,5,7,4,0,0
153077,0,5,2,8,0
279652,1,0,0,1,6
267986,5,2,4,10,0
278355,5,2,5,3,7
78356,2,7,5,10,3
202440,5,6,5,8,7
54040,1,0,0,10,6
111022,2,3,1,5,6
221035,2,6,3,0,6
291940,5,7,5,1,0
15372,3,1,1,1,6
98538,1,5,2,7,6
143252,1,4,2,9,0
285622,0,4,2,4,0
44760,2,3,1,6,0
92122,0,0,0,8,0
231324,0,5,2,8,6
170201,2,7,4,0,0
238038,3,0,0,1,0
32441,0,0,4,3,6
240016,0,2,4,8,6
241060,5,2,4,5,6
179767,2,7,5,3,6
133296,1,4,2,3,5
91218,2,7,5,8,6
113550,1,0,0,6,6
136643,0,0,0,3,6
259994,0,4,0,10,0
184456,1,2,0,10,4
32402,4,5,2,1,0
202346,0,7,5,8,6
19008,1,2,0,1,6
234104,3,5,2,3,0
254840,4,2,4,8,6
80811,0,2,4,3,0
166277,1,4,2,8,0
153512,2,7,5,1,3
210695,0,5,0,4,0
62551,4,3,5,6,6
290134,0,4,0,5,0
289061,0,4,2,10,6
199775,0,5,2,8,6
247644,3,4,0,3,6
89081,4,4,2,2,6
54238,5,1,1,10,6
269160,2,0,0,8,6
46154,2,6,3,5,6
179838,1,0,0,10,3
176481,0,0,0,8,7
204535,2,6,5,9,4
168785,2,1,1,8,6
146721,0,4,2,9,7
235422,0,4,2,2,6
202193,0,7,4,2,6
187450,5,2,4,1,6
230604,0,5,2,3,6
121534,0,0,0,4,6
242717,0,4,2,7,6
46101,2,7,4,8,6
228174,0,4,2,3,6
14743,0,5,2,0,0
107507,1,5,2,7,4
147309,4,2,4,7,0
299406,0,2,4,4,6
143217,1,4,2,6,6
159,3,2,4,0,6
25235,5,1,5,9,6
120263,1,5,2,7,7
89571,1,2,4,5,6
211977,0,2,4,2,3
38333,5,2,4,3,0
138262,5,7,5,5,6
278710,2,3,5,2,6
111668,1,5,2,0,6
122258,0,4,2,9,6
153245,3,7,4,6,6
129936,3,2,4,7,6
290598,0,4,2,10,6
23782,5,2,4,2,6
233077,1,5,0,3,6
235062,4,4,2,2,6
123853,4,5,0,5,6
148694,4,2,4,7,6
68487,3,0,0,0,6
261570,0,4,2,2,6
227230,1,5,2,8,6
10350,4,5,2,6,6
177164,4,5,0,3,0
116185,0,4,2,9,6
111041,0,7,5,4,6
235841,5,3,1,7,6
236731,2,3,1,0,6
237199,1,4,2,2,7
187771,1,4,2,7,6
143521,5,3,1,5,6
59766,0,0,0,2,0
71312,0,0,0,5,6
22031,0,5,0,7,6
205157,1,4,2,10,6
159292,2,2,4,8,6
218401,1,5,0,3,6
10207,5,7,5,4,6
241324,1,5,0,2,0
61388,2,6,3,6,6
32955,0,0,4,5,6
41869,1,5,2,8,6
155394,2,6,5,7,6
249415,0,2,4,1,6
281954,2,6,1,1,7
8605,1,4,2,8,6
122115,1,0,4,5,6
262093,1,2,4,3,6
54189,5,6,3,3,6
21281,3,1,1,4,0
224790,1,5,0,2,7
146110,1,0,0,5,6
106752,3,0,0,5,7
11390,5,7,4,10,6
116923,5,2,0,8,4
8068,2,1,1,10,6
42727,3,5,2,7,0
217228,2,7,4,9,2
120356,5,3,1,0,0
256910,0,5,2,3,6
163864,0,4,2,0,7
141958,0,4,2,2,0
273734,1,2,4,3,6
84761,2,7,5,10,4
272647,2,1,5,10,0
77842,0,0,2,0,6
289954,2,7,4,6,7
253661,2,2,5,5,3
217144,1,4,0,0,6
58653,0,4,2,10,6
49847,1,2,3,6,0
81442,2,2,4,4,4
143016,2,7,5,4,6
262420,0,2,3,9,0
153385,1,4,2,3,7
19337,2,1,1,9,4
118325,2,3,1,0,6
217770,5,3,5,0,6
136917,2,3,1,9,0
249877,1,0,0,0,0
158175,2,2,4,8,6
99441,0,5,0,9,0
90102,0,5,0,2,0
181948,5,7,4,10,6
24045,1,2,4,2,0
242700,1,2,0,10,0
121668,1,4,2,2,4
283970,2,7,4,7,6
180005,1,5,2,0,6
40510,0,4,2,8,0
111431,0,5,2,3,7
102239,5,2,3,10,0
193392,5,6,3,8,7
264528,2,3,1,8,6
270160,2,3,5,8,6
100167,1,2,4,8,6
48456,0,5,2,4,0
125438,0,4,2,2,6
150575,3,0,0,2,6
184482,1,5,2,10,6
183043,2,2,4,4,6
6142,5,7,5,3,0
284334,1,5,0,10,6
18354,3,5,0,9,6
200410,2,7,5,10,6
113613,1,4,0,2,0
186292,2,7,5,4,6
36304,0,6,3,2,0
36593,5,1,1,10,6
298663,0,5,2,8,6
144063,0,4,2,5,6
193226,5,7,5,10,0
182170,0,4,2,6,6
283022,0,4,2,1,7
264598,0,5,0,0,6
72805,0,2,0,0,6
95071,0,6,5,2,6
38635,1,4,2,10,6
191083,2,2,4,5,0
130351,0,5,2,7,0
125074,5,1,5,4,0
66418,0,4,2,6,6
13893,1,0,0,5,6
160761,1,0,4,2,0
66093,2,2,3,9,6
46099,2,7,5,3,0
91088,1,2,4,3,6
7684,3,1,1,3,6
279003,2,7,5,4,3
26086,5,1,1,8,6
44789,2,2,0,0,6
159380,2,7,5,9,6
76021,2,7,5,10,6
263852,2,6,3,10,4
288565,1,5,2,8,0
132212,2,7,4,10,6
170047,2,1,1,0,6
206846,1,0,0,6,6
239779,2,3,1,0,0
80388,1,4,0,9,6
132379,0,5,2,8,0
150023,2,7,5,10,6
77988,0,4,2,1,6
84754,2,7,5,4,0
236281,3,2,3,9,6
175767,0,4,2,1,6
177912,0,0,2,7,6
74965,1,5,2,9,6
282363,5,7,5,0,4
170492,0,4,2,3,6
194994,1,0,0,6,0
144355,0,4,2,10,7
26762,1,6,1,1,6
58478,2,3,5,1,4
37772,2,2,4,2,6
156951,2,1,5,8,6
99931,1,2,4,10,6
119619,1,4,2,10,6
138,1,4,2,1,7
222740,0,4,2,6,7
82302,0,2,4,8,0
175021,2,2,4,1,0
340,2,1,1,5,5
130544,1,2,0,0,6
201465,0,5,0,5,6
187954,5,7,5,10,6
126060,2,3,5,0,6
247199,5,3,1,8,0
140641,0,1,5,10,0
50098,0,4,2,2,0
207190,0,0,0,6,6
136570,1,2,4,1,7
261973,3,5,2,3,6
8556,1,0,4,7,7
133004,2,2,4,6,6
2352,3,5,2,1,6
27716,1,4,0,5,6
110659,1,0,0,6,6
236527,3,7,5,3,0
167647,0,0,0,7,7
59500,2,7,5,7,6
231312,0,2,0,3,0
282682,3,4,2,1,6
287516,2,7,5,3,0
18800,0,4,2,9,7
202747,5,7,5,7,7
161475,0,4,2,5,0
154245,4,2,4,4,6
31778,0,5,2,3,6
8036,3,2,4,2,6
204923,5,0,4,9,0
153124,2,1,1,10,3
215164,0,5,2,3,0
133241,4,2,4,0,0
252388,2,2,5,9,3
184233,2,7,5,5,6
258589,1,2,0,10,0
250100,5,3,1,2,6
115598,1,7,4,9,0
157489,1,4,2,0,6
208434,0,5,2,9,0
203199,3,5,0,9,6
7597,0,2,4,10,6
238746,5,0,0,10,6
253593,0,0,0,1,6
220931,1,5,2,3,0
201260,1,5,2,0,6
120906,1,5,2,1,6
224834,5,2,4,6,6
150871,1,0,0,0,6
214892,1,5,0,3,6
5744,3,4,2,0,6
179587,0,0,0,5,6
148510,1,2,4,2,6
95040,1,4,2,9,0
91575,3,1,1,8,6
208559,2,1,1,5,6
284996,3,2,4,1,4
273264,3,4,0,3,6
258864,5,7,5,9,6
178570,5,7,5,9,6
243166,0,5,0,8,3
44014,2,6,5,10,0
120234,2,7,5,4,6
264155,5,6,5,5,6
17297,0,2,0,4,6
117961,5,0,4,2,7
245404,1,2,4,1,6
202514,0,7,4,4,0
175251,3,3,5,3,6
224448,0,0,0,10,6
283456,1,5,2,10,6
68803,5,0,0,2,6
176806,1,2,0,9,6
239511,2,2,4,1,6
216992,0,4,2,4,6
128379,2,3,1,5,7
83555,0,4,2,3,6
245754,5,2,4,4,0
195119,1,4,2,8,6
15434,1,4,2,7,6
82279,1,2,3,9,0
39758,1,4,2,5,0
183467,5,7,5,9,0
79003,1,4,2,6,6
215234,3,5,2,1,6
148930,5,2,3,7,6
173921,5,3,5,0,4
36027,0,0,0,9,0
192121,3,6,5,3,6
206821,3,4,2,1,7
167860,0,0,0,2,6
231496,5,7,4,2,0
148586,1,5,2,8,6
272660,1,2,0,4,6
100123,1,0,0,7,6
7461,5,7,5,1,6
204054,3,4,2,2,0
236440,5,7,5,10,6
119006,1,5,2,8,0
208944,5,6,1,5,6
168509,2,3,5,9,7
162777,5,7,5,0,0
220972,5,7,5,9,6
179510,5,2,4,10,6
165696,3,7,4,1,6
2282,3,0,4,10,0
94475,2,1,1,4,0
159741,0,4,2,4,6
249768,2,1,1,5,0
284929,5,2,4,8,6
203047,1,5,2,0,0
224605,2,7,4,0,3
137103,5,6,5,9,6
164226,1,4,2,6,5
161445,1,0,4,2,6
62068,5,6,3,2,0
256453,2,2,4,9,3
177691,1,5,0,3,6
106022,5,7,5,9,6
105848,3,0,0,0,6
64200,1,0,0,5,6
255948,1,4,2,1,0
141130,5,7,5,10,7
150158,1,5,2,8,6
155378,3,2,4,3,6
278859,5,5,0,0,0
226416,1,0,0,5,6
99239,1,2,0,7,6
10651,5,0,4,2,6
34542,1,4,2,6,6
229010,0,4,2,5,6
148049,2,7,5,10,6
287139,5,7,5,8,6
256638,0,4,2,5,6
265888,1,4,2,5,5
213981,0,4,2,5,6
38211,5,7,5,0,6
285521,1,5,2,2,6
67411,0,5,2,9,6
153262,1,0,0,3,6
134832,0,0,0,8,6
166892,4,7,5,2,5
183965,2,2,4,10,6
123053,2,1,5,0,0
209754,0,4,0,9,6
134393,1,6,3,7,6
230363,0,4,2,7,0
195161,1,0,4,2,2
257324,1,5,2,8,5
199919,2,5,0,8,6
299461,1,4,2,7,6
186356,2,4,0,7,7
191420,1,6,3,2,7
78279,0,5,0,9,6
242247,0,0,4,10,6
44363,5,7,5,7,0
8210,2,7,5,10,6
192512,2,0,4,5,6
183852,0,4,2,9,0
83276,2,2,4,6,6
152458,1,4,2,1,6
81554,3,4,2,9,7
230893,1,5,2,3,6
22207,0,4,2,6,6
70028,1,2,3,8,4
22054,0,4,2,3,6
35634,1,5,0,10,7
295767,3,4,2,10,0
4648,3,2,4,7,6
70448,1,7,5,5,6
243236,3,7,5,0,0
136535,1,2,4,4,6
182024,1,2,4,8,6
136554,2,2,4,10,6
293481,0,0,0,1,6
17087,3,0,4,8,6
116656,1,0,0,2,0
265972,0,5,2,2,0
225683,0,0,0,7,0
279687,0,2,0,9,6
250736,5,7,5,3,6
43056,1,6,1,1,6
54245,2,5,0,9,2
86716,2,2,4,4,6
202416,1,0,0,6,6
194387,1,0,0,7,6
187116,3,6,5,0,6
267554,5,2,4,3,6
