id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
155386,1,7,1,3,6
190387,0,0,2,7,0
199446,0,0,2,1,6
237531,4,1,5,10,6
40466,2,1,5,4,6
53905,2,3,5,6,6
271254,2,3,5,3,6
214624,4,1,3,0,5
60984,2,7,1,9,6
65321,2,6,5,8,6
45533,2,6,5,3,6
291040,0,2,2,4,6
118220,4,7,1,4,6
119364,0,7,2,3,6
61546,1,7,1,9,6
274367,0,5,2,10,6
117182,2,7,1,4,6
210233,0,4,4,8,6
230043,0,2,0,9,0
103517,0,5,4,10,6
141485,2,6,5,6,6
225254,2,3,5,4,6
67547,4,6,5,5,6
88099,4,1,3,7,6
169142,0,2,0,8,6
111284,2,1,5,7,6
148973,0,5,4,0,6
265749,0,4,4,4,6
68220,1,0,2,1,6
228405,4,6,5,9,0
60031,5,5,4,4,0
105837,2,3,5,4,6
253901,0,3,5,3,0
268490,5,4,4,3,6
40287,2,2,2,2,6
45754,1,7,1,7,6
247787,0,3,1,6,6
276520,4,6,3,10,6
295180,2,1,5,3,0
284045,5,6,3,2,0
247357,0,2,4,1,6
47918,1,7,1,3,5
185609,0,7,1,10,5
257926,2,1,5,5,6
158399,4,6,5,0,6
130995,0,5,2,3,6
282769,1,2,0,1,6
190216,4,1,5,3,0
245607,1,5,4,3,6
77849,2,1,3,2,6
222504,2,3,1,1,5
155076,4,1,3,3,6
185654,2,6,3,3,6
265280,4,1,3,1,5
205391,4,3,1,7,0
12535,0,4,4,8,6
256402,0,0,2,7,6
145167,0,7,1,5,6
46470,4,1,3,0,6
129337,2,2,4,0,6
296494,2,7,1,6,6
200209,0,0,2,7,6
154777,4,1,5,10,0
278094,5,0,2,3,6
190391,4,3,5,1,4
31968,0,2,0,10,4
152385,1,0,2,10,0
229246,0,2,2,7,6
220212,1,2,0,10,6
265381,4,7,1,2,6
140339,1,5,4,4,0
233981,4,3,1,3,5
9711,0,2,2,2,6
115188,2,1,5,1,0
284623,2,3,1,9,6
117422,1,0,2,10,6
281915,1,4,2,5,6
268025,2,7,1,10,6
188627,4,7,1,7,5
217725,0,6,5,6,6
220973,3,7,1,10,6
290700,1,4,2,8,5
192088,2,7,0,7,6
49181,0,4,4,10,0
184138,4,1,3,10,0
264530,1,7,1,10,6
140591,2,3,1,3,6
137100,4,7,1,2,0
189769,1,7,1,3,7
168676,0,7,1,9,5
274395,0,0,1,10,6
140040,4,1,5,7,6
12899,1,0,2,9,6
201787,4,2,4,5,6
86619,5,1,3,10,6
141477,2,6,5,10,6
217328,3,6,3,0,6
195108,2,3,5,1,6
137581,4,7,5,7,6
192443,4,1,5,9,6
51399,1,7,1,7,6
10206,4,1,5,8,0
289913,2,6,3,3,0
160093,1,7,1,7,4
225927,0,0,2,4,5
147869,4,7,1,5,6
149067,0,4,4,8,6
40272,4,1,5,0,6
285167,0,4,2,8,6
2095,2,7,1,2,6
101835,5,2,0,1,6
269375,0,0,2,7,6
82408,2,7,1,0,6
211716,2,7,1,10,6
52423,2,6,5,1,6
64848,2,6,5,2,0
159083,2,3,5,5,4
278804,1,0,2,3,6
275299,4,1,3,3,6
66528,2,6,3,2,6
279068,2,1,3,6,0
251613,0,2,2,9,6
167234,2,7,1,2,6
208411,2,7,1,9,2
225234,4,3,5,10,0
161009,2,6,3,5,6
79708,2,1,5,4,6
43932,2,7,1,3,6
247813,1,2,2,2,0
34019,2,1,3,9,6
94559,4,1,3,3,0
18216,3,4,4,8,6
161619,2,3,5,1,6
278441,2,3,5,10,7
24179,1,7,1,5,6
258717,2,6,5,4,6
290043,4,6,5,0,6
16184,0,0,2,5,6
172143,1,0,2,8,5
120108,2,2,4,10,6
52230,4,1,3,8,6
45405,2,3,1,3,5
164746,0,7,1,8,6
70381,1,7,1,1,0
206983,2,6,3,4,0
298187,2,6,5,10,0
127552,5,5,4,4,0
235348,2,3,1,8,6
17874,0,2,2,9,6
68033,0,7,2,7,6
7594,1,0,2,4,0
97090,2,3,1,10,6
108793,0,2,4,10,7
282475,4,1,3,4,6
93096,2,3,1,10,6
219945,2,0,2,9,6
144001,2,1,3,6,6
255296,2,6,3,10,6
219782,2,1,3,0,5
240789,2,1,3,7,6
86112,3,4,4,0,6
129882,2,1,5,10,6
179082,3,0,2,0,6
210059,3,0,1,1,0
266990,2,5,2,10,0
228542,4,1,5,3,0
265059,2,1,5,3,6
110352,0,2,4,8,6
272340,2,1,3,8,7
125705,2,1,5,9,0
51030,3,7,1,10,0
142397,4,3,5,0,0
76680,2,6,5,0,7
262486,1,4,4,10,4
164707,2,3,1,10,6
156610,2,1,5,4,0
22017,0,0,2,8,6
234234,0,7,1,9,4
194534,2,6,5,4,5
45954,1,5,4,6,7
116257,4,6,5,5,6
578,2,5,4,5,6
124857,2,3,5,2,2
204592,2,6,5,4,0
136240,4,3,5,5,6
92827,2,1,5,3,6
278449,0,7,5,5,6
224168,0,0,2,9,6
5069,2,3,1,8,6
285059,4,3,1,5,6
87454,2,1,3,8,0
51430,1,3,1,0,0
128972,2,1,3,5,6
105580,1,5,4,3,6
266149,4,1,3,1,0
181798,4,1,3,3,6
83332,2,7,1,3,0
191647,4,1,5,0,5
213755,2,1,5,1,6
213099,4,3,5,10,6
126067,3,0,2,0,6
38071,4,6,3,7,0
276305,1,2,4,3,5
272804,2,2,0,4,2
207058,4,7,1,1,5
229651,1,4,2,7,0
264799,2,1,3,5,6
167304,2,1,5,2,6
52866,2,6,5,4,2
195042,5,0,2,2,0
106909,1,4,4,4,0
181003,3,0,2,8,6
32092,4,1,3,9,0
143108,0,0,2,8,6
33414,2,3,5,2,6
16975,2,7,1,10,6
168422,2,6,3,1,0
202670,1,0,1,1,6
255352,0,5,4,1,0
128037,2,1,5,2,0
135338,4,3,5,4,0
30079,0,4,4,8,6
39929,1,5,2,0,0
292690,2,3,5,9,7
248731,0,0,2,4,6
117347,0,4,4,4,6
28912,2,1,5,10,5
8291,4,3,1,3,0
42443,2,6,3,2,6
265695,0,5,2,8,6
22707,1,0,0,0,6
175925,2,3,5,2,6
299629,2,6,5,9,6
146975,1,0,2,3,6
228067,0,0,2,9,6
277140,2,3,1,7,6
257698,1,4,4,4,0
204019,1,7,1,9,6
131166,0,4,4,3,7
206447,4,7,1,10,6
220660,2,1,5,8,6
57947,2,1,5,3,6
64045,0,4,4,0,6
122966,0,2,0,10,4
40473,0,5,4,7,6
146458,4,1,5,1,6
130029,2,1,3,4,6
35521,0,7,2,4,6
204791,2,3,5,2,6
106162,4,3,1,6,6
155320,2,1,3,6,6
143188,1,0,2,3,6
280870,1,7,0,6,6
4070,4,6,5,2,6
150480,0,7,1,7,6
89550,4,6,3,10,5
36096,2,3,1,3,6
274291,1,6,5,5,6
202357,2,2,0,4,6
18850,2,4,2,2,6
597,1,2,4,4,5
74204,2,1,3,8,5
226531,0,0,2,2,0
278182,2,1,3,0,6
15435,4,6,5,9,0
158983,1,4,4,5,0
189771,5,4,4,3,6
10791,1,3,1,1,6
40352,0,7,1,3,6
270098,2,1,5,3,6
15031,0,0,2,2,6
157533,2,2,2,6,7
279233,4,3,5,2,0
177958,4,6,3,6,0
589,0,7,2,2,6
142713,1,3,1,0,0
138228,4,3,1,8,6
252124,4,3,1,10,5
219975,2,6,5,5,6
214115,2,7,1,3,5
12103,2,3,5,10,6
150261,2,6,3,8,6
208112,1,7,1,8,0
92832,0,7,1,6,6
24345,4,1,3,3,6
67569,4,1,5,9,6
273905,5,6,5,9,5
211441,2,3,5,2,2
232210,4,1,5,5,0
211874,1,7,1,2,0
163672,4,3,1,1,6
146383,2,2,0,9,6
90067,1,0,2,3,0
122256,3,6,5,3,0
14821,4,1,3,7,0
31875,4,1,3,10,4
183006,2,6,5,7,0
118205,3,3,5,4,5
272807,0,7,1,0,6
217255,0,4,4,8,6
78557,2,1,5,0,6
174414,2,2,4,1,6
19216,1,7,1,5,6
227953,2,1,5,8,6
169637,4,1,3,9,0
76950,2,6,3,1,4
127825,0,4,4,1,6
106805,0,7,1,1,0
140482,4,7,1,3,6
102991,2,7,1,10,6
191178,1,7,1,4,6
282188,2,7,1,7,2
75071,0,6,5,8,0
53473,2,3,5,9,6
55392,0,0,1,5,0
147222,2,1,3,1,6
239760,0,4,4,8,6
274497,0,2,0,9,7
99311,1,7,1,8,6
220015,4,7,1,5,0
141506,1,4,2,2,6
282714,5,6,5,8,6
49727,0,7,1,1,0
240303,4,1,3,10,6
227274,0,0,2,10,6
238872,0,0,2,2,6
134920,2,3,1,1,0
104425,3,7,5,0,7
264765,2,7,1,1,6
207973,4,1,5,2,6
45481,0,0,2,4,6
32506,0,7,1,3,6
12070,2,6,3,1,6
69157,1,7,1,1,0
114331,3,6,3,7,0
47783,2,7,1,9,4
238767,2,1,3,6,6
236574,0,7,1,2,6
235455,4,1,3,4,5
9252,5,0,2,8,6
25100,0,0,1,4,6
17720,1,7,1,0,0
16280,4,0,2,0,6
12674,1,5,4,1,4
97736,4,3,5,2,0
103686,0,7,1,2,6
243910,4,1,5,5,0
167666,4,1,5,10,6
97518,2,1,5,9,6
12374,0,7,1,0,0
181763,4,1,3,5,6
228486,2,6,3,10,0
299776,0,7,1,6,6
286156,0,4,4,9,0
184768,2,1,3,5,0
228660,2,7,1,4,7
2328,2,6,3,1,6
223094,4,1,3,1,6
85592,2,7,1,3,6
130835,4,7,1,8,0
257194,4,1,3,0,0
17242,4,7,1,6,6
13037,2,1,3,9,6
194413,2,1,3,6,4
192424,0,5,2,8,4
285395,4,7,1,9,6
126625,1,6,5,2,0
35255,4,3,1,8,0
190247,2,1,5,5,6
90757,0,7,0,0,6
214233,2,1,3,8,6
196917,1,4,2,10,6
189074,2,0,2,5,4
298854,5,1,3,10,6
241151,3,2,2,9,5
237180,0,0,2,1,7
162656,2,3,5,5,6
166335,0,2,2,3,6
196770,2,1,3,1,6
185057,1,5,2,10,6
283036,4,3,5,0,0
289782,0,3,1,9,6
49329,0,2,4,8,6
148150,2,7,5,10,6
164790,4,7,1,6,0
70683,4,0,2,10,6
41246,1,0,2,7,0
142354,0,2,0,10,0
285218,2,1,5,8,5
94482,1,6,5,3,0
89994,2,7,1,7,6
247952,3,4,4,8,6
101322,1,7,1,0,0
135035,4,0,2,4,7
140486,3,6,5,7,4
188835,3,0,2,7,0
275798,4,2,0,6,6
90020,4,2,0,7,0
121530,0,4,2,8,2
188914,0,7,1,7,0
33004,4,7,1,3,6
62334,4,1,3,8,6
268483,0,0,2,1,6
162913,4,7,1,2,6
262581,2,6,3,9,4
41580,4,6,3,10,6
262834,5,1,5,8,7
129914,0,3,5,4,6
258538,2,1,3,7,5
107353,2,1,5,2,6
95282,0,1,5,1,5
287015,0,4,4,4,0
216970,4,1,3,5,6
76632,2,6,3,6,0
176627,0,4,2,5,0
128162,2,0,2,10,6
122820,2,1,3,2,0
55393,0,0,2,3,6
293620,4,3,1,7,6
119197,2,1,5,3,6
163706,0,5,4,1,6
285635,2,2,2,2,6
175007,1,7,1,6,6
276986,4,1,5,9,0
295521,1,0,2,8,0
202859,0,5,4,4,6
275867,5,7,1,2,0
69437,4,1,3,5,0
220577,0,0,2,9,6
149959,1,4,2,9,6
135114,0,0,1,8,5
260946,3,2,4,2,2
132261,2,7,1,2,6
202692,5,1,5,10,0
160875,2,3,5,10,5
249607,1,0,2,3,6
126634,1,6,5,7,6
105544,0,5,4,0,6
121332,4,1,3,5,0
234361,1,0,2,2,0
86825,0,6,5,7,4
217421,0,0,2,5,6
212741,0,2,4,5,7
262982,1,4,4,1,6
58927,0,2,2,3,0
287441,1,2,0,1,0
95502,2,6,5,4,6
293474,1,4,2,4,0
225255,1,0,2,9,6
234317,4,6,5,2,0
282786,3,1,3,6,5
293757,4,7,1,10,4
79607,4,3,1,5,0
226221,2,1,3,8,0
61673,4,6,3,10,6
20251,2,6,5,4,6
58807,1,3,5,8,6
39841,1,3,1,1,6
119251,1,4,4,1,0
289358,1,0,2,10,6
3063,2,1,3,2,6
129487,2,6,3,9,3
35265,1,4,4,0,7
83222,1,7,1,8,5
5672,0,5,4,0,0
116595,1,7,1,7,0
106476,0,0,1,7,4
230,4,3,5,3,6
58426,1,0,2,3,6
101385,0,0,2,4,6
179896,4,7,1,3,6
15045,3,5,4,4,6
82241,0,0,2,10,6
178699,2,1,3,8,0
222934,4,3,5,5,4
144667,4,3,1,9,5
279980,2,3,5,8,6
27332,4,2,0,5,6
256398,1,7,0,2,6
49022,2,1,3,7,0
193068,0,7,1,10,7
179226,4,3,1,8,6
89542,1,3,1,2,0
268533,2,3,1,9,6
168969,4,6,5,0,2
104772,3,6,3,0,6
44836,1,5,2,4,6
15792,0,4,2,4,6
140167,0,5,4,2,6
289260,0,7,1,8,6
148433,4,6,5,9,6
167515,2,0,2,7,6
23712,2,1,5,5,0
64261,0,2,4,3,6
252575,4,1,3,8,6
186870,2,3,5,8,6
157538,1,5,2,0,6
147570,5,3,1,10,6
99285,0,4,2,10,6
112807,2,1,5,3,6
287319,3,7,1,7,0
202417,2,3,5,2,5
97290,0,4,2,7,6
193932,2,1,3,10,5
68184,4,1,5,10,6
975,0,4,2,8,7
209653,2,0,2,2,6
99867,4,7,1,10,0
254618,5,2,0,4,6
237242,2,1,3,7,6
273086,1,7,1,3,0
245452,2,6,5,4,6
43278,2,6,3,3,6
67544,2,7,1,10,6
63410,4,1,3,3,6
79685,4,6,3,6,0
241736,2,7,1,1,0
250213,2,6,3,5,0
230862,1,4,4,2,6
184549,1,4,4,7,6
202533,1,5,4,10,2
211563,2,6,3,10,6
29383,0,4,4,2,0
715,3,7,1,3,6
89195,4,6,3,7,0
244633,4,3,1,9,6
293740,4,1,3,2,0
134227,2,1,3,5,0
128859,1,4,2,9,4
245513,5,0,2,7,5
193628,4,6,5,3,7
204985,2,2,2,0,6
256475,0,0,2,1,0
7922,1,4,4,3,6
48837,2,3,1,1,5
111845,1,4,4,3,6
292535,4,7,0,5,6
140321,4,3,1,2,0
225109,2,7,1,3,6
253620,0,0,2,5,5
98071,0,0,2,10,6
204518,2,7,5,9,6
238058,4,7,1,1,0
195679,3,5,4,5,7
214877,0,0,2,5,5
123007,0,2,0,2,6
157799,0,2,4,1,4
98876,2,1,5,7,4
80900,2,6,3,5,6
223924,0,5,4,9,6
145242,3,3,5,9,6
252423,0,0,2,0,6
25036,2,3,1,3,6
125537,0,7,0,3,0
61191,0,0,2,5,0
25073,2,7,1,4,5
256194,0,2,2,1,6
282039,1,0,2,3,6
158029,4,1,3,10,0
274556,4,6,5,4,5
158503,0,0,2,10,0
80623,4,3,5,3,6
288500,4,1,3,0,0
293315,2,3,5,3,2
37028,2,1,3,9,6
253771,1,5,4,8,0
148090,3,0,2,4,6
46234,1,2,4,9,0
240809,2,3,5,9,6
45443,4,7,1,3,6
146783,0,0,2,5,0
255260,2,2,4,4,2
214154,0,0,2,8,0
286289,1,7,0,8,0
261509,2,1,5,3,6
248020,2,3,3,2,5
216715,3,4,4,1,0
132220,2,3,5,5,6
120090,1,0,2,5,6
232433,3,5,4,2,6
73855,4,3,5,3,0
250654,4,3,5,3,6
117245,2,2,4,6,6
111897,2,2,4,9,6
125461,4,3,1,7,5
144392,3,4,2,5,7
85146,3,6,5,0,7
68816,2,7,1,4,0
48207,0,7,2,5,0
243032,0,4,2,2,6
76381,1,7,0,0,0
180576,3,2,2,9,6
260849,1,7,1,6,0
49118,2,6,3,8,0
273192,2,1,3,1,0
277364,2,6,3,4,6
280240,0,0,1,1,5
43778,4,6,5,5,6
254972,2,6,5,9,6
58263,2,6,5,2,2
297278,2,1,3,8,6
277377,3,7,1,5,4
62455,2,3,5,1,0
3507,2,6,5,5,0
21096,2,7,1,6,0
127248,1,5,4,5,6
254911,2,1,3,6,0
121651,3,5,4,4,0
38144,2,7,1,8,5
179207,4,1,3,2,6
178885,2,3,5,3,6
7467,1,5,4,6,6
58908,2,1,5,8,6
224067,0,7,1,1,6
19741,4,3,1,10,6
248777,1,4,4,9,6
86065,4,1,3,1,6
3835,4,6,3,0,0
258115,0,0,2,10,6
27433,5,6,3,3,6
229560,4,1,3,10,6
77931,1,4,2,3,5
89351,0,2,4,3,6
144004,1,7,1,3,6
58186,1,6,5,7,6
71547,1,0,2,0,6
161734,2,1,3,3,6
193158,4,6,0,0,0
298508,0,5,4,10,6
207533,0,0,1,4,7
119226,0,0,2,2,6
106484,2,7,1,1,0
19490,4,1,3,4,6
169283,2,1,5,2,6
35942,2,6,3,3,0
54430,0,2,4,4,0
163199,2,3,1,10,6
231458,0,7,0,5,6
146438,2,3,5,1,6
65324,2,7,1,1,6
84469,2,6,3,9,4
73889,1,2,2,2,0
265893,4,1,5,9,6
197488,2,6,3,3,6
21120,0,2,4,2,6
46396,4,1,5,9,0
113110,0,0,2,5,6
285870,1,7,0,2,0
713,2,6,5,0,7
34108,0,2,0,4,6
185219,0,3,1,1,5
298784,1,0,2,9,6
35009,1,4,4,5,4
85608,0,4,2,1,5
22289,3,2,4,4,6
126621,1,0,2,7,0
242276,4,2,0,3,6
26582,4,1,3,2,4
122036,2,1,3,8,6
155318,1,0,2,5,0
2459,4,1,5,2,6
36353,2,7,1,9,6
107379,3,4,4,0,6
249473,0,4,4,1,4
206939,0,5,4,2,6
273892,4,6,5,3,6
132550,4,1,3,2,0
112949,1,7,1,3,6
71849,0,5,4,4,6
115243,0,4,4,6,6
209428,0,0,2,3,6
195931,2,3,1,6,6
265221,2,7,1,1,0
240636,2,7,1,1,5
272444,4,1,3,10,0
77239,0,5,4,5,6
54469,2,3,5,1,6
121253,4,1,3,7,5
280096,0,7,1,5,6
231140,1,2,4,9,0
23037,0,0,2,0,4
263020,3,1,3,1,6
104220,2,6,5,3,2
34583,4,1,3,3,0
95914,1,4,4,7,6
271720,1,0,0,5,7
143107,2,6,3,3,0
137842,4,6,5,2,6
99052,4,3,1,7,0
233332,2,3,5,6,6
179063,4,6,5,2,0
180155,0,0,2,10,6
129393,5,1,5,3,6
166636,4,6,3,7,0
111544,1,7,1,10,6
217674,0,0,2,5,0
239029,0,5,4,3,6
279821,4,6,5,4,6
59927,0,5,4,1,5
57468,2,1,5,6,6
24635,2,1,3,6,6
85797,2,3,5,1,0
87696,2,6,5,0,6
202868,1,1,5,3,5
135885,2,1,3,9,6
234341,1,2,4,4,6
282709,1,4,2,7,0
93482,1,7,1,1,0
234045,4,3,5,2,6
123304,2,3,1,5,6
71866,1,7,1,10,5
197411,2,1,3,7,0
6,5,0,2,5,0
114887,2,1,3,10,5
154927,1,2,2,8,0
242295,4,3,5,10,6
135654,0,7,1,3,2
95627,2,1,5,2,6
258048,2,3,1,8,6
72387,2,1,3,0,2
87326,1,0,0,3,6
176312,0,6,5,8,6
3442,2,3,1,10,6
164018,1,7,1,8,6
259856,3,7,1,10,6
243061,0,4,4,2,6
134636,1,0,2,9,6
293622,4,1,3,8,4
116404,0,1,5,5,6
30019,2,6,5,0,6
114228,1,7,1,8,7
197906,2,3,1,4,4
16658,3,6,5,0,6
291917,4,1,3,5,0
251802,4,1,3,10,6
81416,4,0,2,10,4
235740,0,0,2,2,6
289785,1,4,4,8,6
229683,3,1,3,2,2
199099,2,1,5,0,0
67941,3,3,1,3,6
89246,2,6,5,10,5
127384,2,6,5,5,6
264285,2,1,3,0,6
162880,2,1,3,9,0
233561,0,7,1,1,0
149027,0,0,2,4,6
169240,2,6,5,4,6
123999,4,6,3,2,5
250685,1,0,2,9,6
258896,1,2,0,7,0
211515,4,1,3,5,6
61538,1,0,2,4,0
293507,1,7,1,3,6
266352,0,5,4,10,6
92456,2,3,5,3,6
16210,2,1,3,6,6
41389,2,6,3,2,7
73264,2,7,1,3,6
198697,1,7,1,8,0
14087,2,3,1,7,6
126219,4,6,3,0,0
293686,2,3,5,9,6
189390,2,1,3,8,6
251043,2,1,3,5,2
222119,4,1,5,0,6
2591,0,5,4,2,6
288143,2,3,1,9,6
104115,2,7,1,5,6
136316,2,7,1,8,0
208784,2,2,4,2,5
202226,1,3,5,8,6
127697,3,6,5,0,6
174819,2,3,5,8,6
205596,2,6,5,3,6
286375,2,1,5,5,0
244357,1,0,2,0,6
8939,2,6,3,8,6
191247,5,3,1,8,5
214631,0,4,4,4,6
115108,0,0,2,8,6
112049,4,3,1,6,6
109993,4,3,5,9,6
225131,0,7,1,3,6
265865,5,6,5,7,6
39743,0,0,2,3,0
260915,0,4,4,3,6
281336,0,7,1,1,0
150535,4,6,5,0,4
296125,4,1,3,0,0
39784,4,3,5,10,6
274654,4,7,1,4,6
233105,1,0,2,9,0
237776,4,1,3,3,6
255590,4,6,5,9,0
21507,2,3,5,2,6
98709,0,6,3,2,6
129951,2,1,3,9,5
82458,4,1,5,10,6
106970,2,6,3,3,6
163692,2,3,5,2,6
147132,2,7,1,10,6
89605,5,1,3,10,6
39935,2,1,3,7,6
216258,5,0,2,8,6
12174,1,2,4,2,0
30626,3,7,1,5,6
122005,1,7,1,9,4
127020,4,1,5,6,4
4652,4,7,5,2,0
174175,2,6,3,6,6
126255,0,0,2,5,0
262830,2,7,1,3,1
47436,0,7,1,5,0
252294,1,5,4,7,0
151888,4,3,1,5,0
271331,2,6,5,6,6
253821,2,7,1,2,0
54704,0,7,1,2,6
6257,4,1,3,5,0
268540,0,0,2,3,6
245934,1,4,4,8,6
242908,0,2,2,2,6
127785,4,1,5,7,0
6164,4,3,1,5,6
142068,2,7,1,0,6
220150,0,4,4,8,6
102494,2,1,3,8,6
294654,1,4,4,10,7
260406,0,7,5,1,0
80997,0,0,2,0,0
250745,4,6,5,10,0
62417,2,4,2,1,6
175494,2,1,3,9,6
298495,0,4,4,9,6
251847,2,6,3,10,6
205226,0,0,2,3,6
32349,4,1,3,5,0
172294,0,6,5,5,0
41641,0,5,4,9,6
1101,4,7,1,8,6
288063,2,3,5,0,6
122191,2,1,3,0,0
274388,4,5,4,5,0
242612,2,6,5,4,6
157822,4,6,3,1,6
188839,2,3,5,10,6
132537,1,7,1,6,6
220118,0,4,4,2,6
213252,2,2,4,0,2
140193,2,6,5,10,4
157057,2,7,1,3,6
171143,2,1,3,2,6
251591,2,7,1,10,6
201215,2,7,1,10,6
148644,1,0,2,6,0
37143,2,7,2,7,6
228397,3,2,2,9,6
99408,0,0,2,10,6
96947,1,7,1,3,6
73818,2,3,1,8,6
102584,2,1,3,7,6
215060,2,0,2,3,6
78875,1,4,4,1,0
228155,2,7,1,3,5
127221,5,1,3,10,0
34092,4,1,5,10,6
221877,2,7,1,2,2
227615,2,6,5,3,2
236646,2,6,5,3,6
196864,0,7,1,2,7
228916,0,7,1,4,6
187933,2,1,5,8,6
269299,1,5,4,3,6
223416,4,7,1,3,6
293806,3,5,4,5,6
15296,2,1,5,4,6
256582,0,0,1,1,4
80735,4,1,3,3,6
160403,4,6,3,0,0
38827,0,5,4,6,6
219951,0,0,2,4,6
290669,3,4,2,3,6
248828,1,2,4,10,6
229469,1,2,2,3,5
37827,2,1,5,8,0
88628,4,1,5,5,5
218574,4,3,5,4,6
67706,2,6,3,7,0
159321,0,0,2,5,0
71902,4,1,3,6,6
195940,3,3,5,4,6
11475,4,1,5,8,6
192316,1,5,2,8,6
89660,1,2,0,10,6
107261,4,3,1,9,6
109102,2,7,1,3,6
208225,1,0,2,4,6
206406,2,1,5,1,6
145790,4,3,1,9,6
281413,0,5,4,2,5
288412,2,1,5,8,0
108977,0,4,4,8,0
204217,3,1,5,9,5
163253,2,6,5,2,4
205888,0,5,4,2,5
30557,2,1,3,5,6
115719,2,6,3,10,0
19356,1,4,4,10,7
167083,0,4,4,2,6
169533,2,6,5,1,7
221274,3,6,3,0,0
165868,2,6,5,3,6
180152,4,1,3,1,6
154037,4,1,5,3,0
41990,2,6,5,10,6
267437,0,0,2,8,7
295445,2,7,1,8,6
111265,1,5,4,8,6
92718,5,2,0,6,0
74878,4,3,1,5,6
280836,4,1,3,8,6
204369,2,1,5,6,6
27267,2,6,3,5,6
278034,4,2,2,10,7
288119,2,1,5,7,6
262579,0,5,2,3,6
259398,5,3,5,1,6
33667,2,7,1,7,0
270937,4,1,3,6,6
230387,2,3,1,4,6
208477,0,2,2,4,2
168763,1,7,1,4,0
211199,0,7,1,8,6
217633,0,5,4,10,6
146706,2,7,1,9,6
164812,0,2,2,2,6
16218,2,3,5,8,6
282457,2,1,3,9,2
104058,0,7,1,4,6
51190,4,3,1,3,6
241627,2,2,0,6,0
207707,2,0,2,9,6
193349,1,7,1,10,0
115486,2,3,5,5,5
243929,4,6,5,6,6
239842,0,7,2,9,6
25349,1,0,2,2,6
250667,4,1,3,1,6
38699,0,0,2,7,6
84408,1,0,2,8,6
16314,1,2,0,10,6
273619,5,6,5,8,6
224074,1,7,1,3,0
108248,2,6,3,3,0
180476,4,6,5,3,6
31114,4,3,5,5,0
191677,2,1,5,9,6
148546,0,0,2,0,6
144445,2,7,1,5,0
22123,1,0,2,3,6
233008,4,6,3,0,0
50310,0,3,3,8,6
264644,4,1,3,5,6
288813,4,7,1,10,0
25113,0,0,2,5,6
273811,0,0,2,9,6
111500,0,4,2,5,7
56340,2,7,5,3,6
296854,0,0,2,9,0
115215,1,7,0,1,6
135334,2,3,5,6,6
2782,4,6,0,1,6
161968,4,1,5,8,0
264128,1,7,1,10,5
117453,4,3,5,1,6
34974,2,6,3,3,6
47407,1,7,1,0,6
261813,4,1,3,5,5
219027,2,1,3,0,6
20952,2,3,5,4,0
287949,4,7,1,10,6
228094,0,6,5,3,6
63442,4,6,3,6,0
196855,3,5,2,1,6
213332,1,0,2,10,5
92361,1,7,1,6,0
180184,4,3,5,6,6
74333,0,4,4,5,0
282381,0,7,1,6,6
80328,2,2,4,2,6
41636,2,6,3,6,6
87244,0,5,4,0,1
219972,2,1,3,9,6
290900,1,2,0,3,0
228582,2,3,5,2,6
251239,2,3,5,3,6
148560,4,3,5,8,6
81479,4,3,5,8,0
182816,3,3,1,6,6
38278,2,6,5,6,6
92513,1,0,2,5,6
220365,2,7,1,2,6
202980,1,5,4,1,6
289960,0,7,1,0,6
241114,2,1,3,1,6
287579,1,4,2,0,0
171491,2,6,5,5,0
101644,2,3,5,5,0
95740,4,1,5,0,6
147246,4,6,3,9,0
245099,2,6,5,10,2
41166,4,7,1,9,0
10142,0,7,1,6,6
22566,0,7,1,3,2
205721,1,2,2,3,6
65998,0,7,1,8,6
253014,2,6,5,10,6
6363,2,1,3,8,6
134394,1,0,0,7,4
138533,4,1,3,10,6
121941,1,7,1,5,0
297150,4,3,1,3,6
150430,0,2,0,2,0
128176,5,7,0,5,7
109409,1,5,4,0,0
226334,4,1,5,10,6
287875,4,7,5,7,0
28780,4,6,3,6,0
143366,2,1,3,5,6
92880,2,6,5,5,6
178175,3,6,5,0,6
14424,0,5,2,5,6
90651,1,7,1,4,6
247625,4,1,3,3,5
150188,3,0,2,10,6
38943,2,1,5,10,6
295275,0,4,4,10,2
173608,3,2,4,0,6
178930,4,1,5,3,0
108908,3,2,2,0,6
30481,2,6,3,10,6
81336,2,1,5,2,2
2735,2,3,5,1,6
87584,2,1,3,8,6
103872,1,2,0,6,6
299712,2,6,3,0,0
33781,2,6,5,2,6
69071,3,1,3,4,0
79577,5,4,2,8,6
19619,2,3,5,2,6
197377,3,1,5,3,0
225925,2,7,1,7,6
209585,2,3,5,4,6
31576,0,0,2,10,6
63108,4,1,3,7,6
162847,4,1,3,6,6
275309,2,7,0,6,0
166389,0,4,4,3,6
296797,0,4,4,6,4
35423,1,4,4,3,6
135187,2,1,5,10,6
94132,4,7,0,10,6
6343,1,4,2,2,6
83311,4,1,5,7,0
100519,1,0,2,9,0
97079,4,3,5,10,6
91576,2,1,3,8,6
115556,2,1,5,0,6
59147,5,1,3,0,6
123415,1,4,4,5,0
6584,2,0,2,7,6
218620,2,1,3,10,0
