id,label
94852,1
174115,1
226419,0
245954,3
205446,1
89294,3
229297,0
97383,2
257882,0
90868,1
103558,2
59269,4
123811,0
228088,3
202763,2
97972,0
211045,4
265446,1
294444,4
116435,3
18405,1
279021,3
58396,3
63177,0
202456,3
284072,1
143612,2
7782,0
133823,5
147763,1
1363,2
210670,5
28063,2
8689,3
93740,3
34890,0
193209,0
208130,2
101290,1
165189,2
7771,3
210511,1
173808,2
196012,3
205976,0
148351,0
145299,3
180940,2
141072,1
249524,5
299643,1
135886,1
119104,3
190680,2
173846,1
105461,2
1378,2
33033,2
201041,2
86891,4
295370,0
22413,1
224121,3
97119,1
60064,2
185361,3
291501,1
180312,2
111302,3
130388,0
79258,0
179037,3
196399,0
260731,2
5202,0
274272,0
256043,2
199841,2
48500,2
244734,2
259546,4
173861,1
14866,1
92881,2
267053,2
292498,3
170386,2
67345,2
76502,2
16820,4
82888,0
290790,2
240655,0
289925,0
188214,3
160152,3
275055,0
143398,3
82404,3
1737,2
50117,4
201961,3
211917,0
93077,0
65516,5
262398,0
969,3
76844,2
54104,3
60656,2
99138,3
189287,0
185626,4
47266,0
210828,2
257034,0
218123,2
289446,3
212694,3
195680,2
58936,0
106360,3
1355,0
37880,3
229945,0
274161,2
81468,2
63056,3
113570,4
236729,1
86677,5
83940,4
149519,1
118339,0
93593,5
179675,3
27011,3
104992,3
104008,2
103467,2
130792,2
289870,0
285087,1
34261,2
255960,3
296138,2
280364,0
85380,0
268500,3
112616,2
6242,3
263929,1
12366,1
82071,3
11465,3
272137,5
65997,3
150161,5
14987,2
100770,1
161778,3
229768,3
9495,2
256594,1
277091,1
135121,1
7304,1
108406,2
31688,1
97083,2
100787,2
49987,2
150002,3
82445,2
99332,1
268265,0
47672,2
210743,4
130241,0
46873,3
75018,4
159860,2
93481,2
213630,0
121921,3
152849,2
127558,4
51588,4
202458,3
215648,3
188848,5
177284,3
227827,0
106892,0
57109,0
265455,4
182636,3
1083,2
108484,0
187432,1
77838,1
252366,2
280022,3
121624,2
171503,2
67824,2
163696,3
132667,3
199336,0
31188,0
195425,0
179594,2
280400,2
150990,2
140105,4
251707,0
15430,4
222289,2
125401,1
286680,3
294713,2
185905,0
171754,4
255665,0
15091,2
193540,2
267535,0
255516,1
238839,2
257239,4
47405,3
254031,4
108039,3
77355,0
208567,3
42425,2
17830,0
273798,3
39865,3
32784,2
212637,3
281945,0
299248,2
114178,1
97955,0
9275,0
57942,2
101511,1
84239,3
71889,5
66533,0
56632,2
183560,3
194080,1
84661,3
59151,2
182529,3
130306,0
239432,4
148768,1
11809,3
190862,2
81344,2
159412,0
152834,2
3399,2
128802,2
42680,5
5834,3
154220,0
176813,4
133943,2
54716,2
216206,3
13805,1
196370,0
8915,2
176339,3
115784,2
208879,2
39288,1
97330,3
163380,4
259968,2
293833,3
221255,2
63862,2
69817,2
53214,0
174304,2
134966,3
107942,2
52693,2
46051,2
165583,3
274879,0
80977,3
286797,1
91432,0
287270,1
3857,3
106615,0
2039,4
192535,1
21629,1
190047,3
189319,2
93075,0
209002,2
109657,3
180112,2
157481,2
267361,0
77700,1
289129,1
29948,3
8577,1
259789,2
263717,2
94535,3
87057,2
222047,1
16291,3
204635,2
61599,2
80759,2
57782,1
65199,0
223378,0
122475,1
131240,1
193654,0
11817,3
150279,1
212331,1
126489,1
34635,2
4696,3
44221,0
169660,4
29784,2
85054,3
280151,3
171361,3
27608,0
272471,4
107879,1
7344,2
237012,2
26866,2
22211,2
76749,3
206802,3
228016,3
269062,5
132737,2
12651,4
200979,3
280930,2
239056,0
79220,0
53441,0
289685,0
292849,3
218565,4
43382,3
269275,0
279729,3
266428,1
40213,0
179508,2
60049,0
97677,1
248422,3
143747,2
214521,1
228137,3
215329,1
261680,3
227676,2
180161,1
57858,2
124826,2
27728,2
89897,3
2420,3
182277,1
208976,3
241674,2
256927,2
294346,2
116351,3
102756,3
96185,3
285492,2
93196,2
223824,2
276207,2
260025,4
160045,3
102126,2
25973,0
267456,3
212194,2
258312,3
146504,2
240125,1
271172,1
212645,3
133993,4
163122,0
298229,2
260637,2
124766,5
67639,5
150372,3
145942,4
124403,2
191595,2
273521,3
152935,4
207232,3
298175,2
148455,3
111201,4
296937,0
104122,2
38458,1
101980,5
101173,2
70656,0
10555,0
157889,2
126283,1
228907,1
31076,0
233151,1
159941,2
239200,2
203210,5
241791,2
72981,0
60843,5
250894,1
62160,1
20428,3
296881,0
196502,2
253267,0
189086,1
58308,2
229905,3
24881,3
149389,2
16385,3
59207,0
24838,2
3514,2
251731,4
24346,2
181613,2
247933,4
275894,4
105035,3
298415,1
241285,3
65896,2
221481,1
203526,1
90638,2
260603,2
121854,2
238374,2
142121,1
45984,2
193843,3
282835,3
254055,4
184311,2
250714,0
42517,2
99132,2
108182,4
157873,1
221002,2
144137,2
144475,0
257091,1
97155,0
48960,2
168382,3
236529,3
49354,1
170759,0
148010,3
191157,1
219129,2
18934,2
243617,0
278616,2
248706,5
243707,2
237092,2
19750,2
28370,2
93,0
43969,3
132706,2
36294,3
223773,3
21485,2
95672,1
61068,3
288784,1
248433,3
29738,2
171811,3
261782,0
235221,2
89074,5
223136,2
72076,3
295274,3
13351,4
1119,2
217450,1
8164,5
120398,0
182206,0
126026,4
251197,1
213609,2
187015,2
170525,2
34798,2
255019,2
271677,2
226201,3
231601,3
13570,1
87542,2
181298,2
3590,2
162814,2
25261,2
298261,3
134400,3
11231,1
171139,1
30976,0
155812,4
125056,0
222886,3
98901,4
276386,0
69579,2
92635,2
221420,2
254928,0
130705,1
140401,1
163073,2
234419,0
216453,1
299578,1
277305,0
275235,3
261360,3
67583,0
165335,1
253951,0
267762,2
14450,0
41607,1
151714,2
198875,3
120965,3
155022,0
70422,3
196761,2
58418,4
19941,1
291424,1
9201,2
7826,3
130305,4
4015,2
138572,0
259717,4
200886,3
297633,2
18277,3
158025,2
139933,2
138449,0
86665,3
16211,5
233689,2
98893,2
219787,2
131866,0
10165,3
130119,3
266842,2
11137,0
53906,0
33043,3
287845,2
204818,3
120853,3
146205,2
78845,3
219493,1
124628,4
162480,1
96500,0
143770,4
109903,2
88295,3
248738,0
199269,2
260341,3
219684,3
193556,1
166588,2
84985,3
214888,3
220821,4
138741,2
37459,0
160111,0
206840,4
126822,1
97309,1
76990,2
238371,0
217610,5
293916,0
43937,3
158643,4
88197,1
122524,0
213756,0
188727,3
76610,3
2594,1
232798,2
109822,4
238142,1
171347,1
146,0
91818,2
76031,1
231129,3
50785,0
271759,2
20914,1
25147,0
270758,2
123699,0
258415,1
85406,3
260204,3
7799,2
138896,3
183361,2
200476,0
70185,0
156594,1
21788,2
68273,1
101415,3
274006,1
171792,1
150018,3
131148,3
236004,2
46381,1
210755,3
32696,3
108991,1
278364,2
3005,2
141615,2
192460,2
42044,2
6088,2
292073,4
212411,0
136659,2
279684,5
66652,2
247804,1
293209,0
105021,2
211424,2
183635,2
244460,2
91123,0
123189,2
239103,1
212668,0
198878,0
208504,0
50603,2
166460,3
82045,4
125670,0
149671,3
146144,3
257505,2
9176,0
173531,1
251181,4
38941,1
81823,2
76023,0
256680,0
6829,3
16565,1
254572,1
274115,0
112046,1
252602,4
244373,0
285909,5
219496,3
160476,2
109002,2
144199,3
52784,2
42523,2
63128,1
21643,2
298201,0
107716,1
77795,2
147636,1
14332,0
152945,2
133984,2
70325,3
259571,0
268127,0
89825,2
187884,2
277264,0
79317,2
246229,3
292932,1
298727,1
89422,2
34563,4
27014,3
191136,0
80312,3
97464,3
182730,3
170932,3
294836,2
235550,0
34787,2
221043,2
161334,1
158207,4
155790,3
135921,3
249494,3
195895,3
266591,2
241819,1
69396,3
85478,2
40883,2
23238,4
272940,3
185326,4
259718,1
357,1
113049,2
197905,2
76340,0
269005,0
96847,1
97400,0
187937,3
156857,3
74363,2
255311,1
145485,0
26250,2
52018,2
79606,3
213704,2
83162,0
45819,3
156218,1
43884,0
250527,0
211282,3
281511,4
96683,3
76821,0
269883,2
27702,3
165961,0
270950,0
271102,2
161155,0
158340,0
265914,2
12470,1
248870,2
126187,3
1825,4
137104,0
285849,2
289659,2
287158,3
250105,0
144622,4
84564,2
277103,4
17344,1
66520,2
66025,3
186283,2
219233,0
188429,0
148373,2
16838,2
4122,2
7585,4
102017,4
161403,1
177367,4
280917,3
237441,3
175234,3
275927,5
15362,2
109337,0
161361,0
83081,3
167248,2
194145,1
276054,1
290553,2
7882,1
179338,2
63887,0
265809,2
142189,1
218186,0
216415,1
52703,0
166746,5
123031,3
273827,2
30539,4
39927,3
133140,2
295797,2
104748,2
17813,4
15921,3
10924,4
275850,0
87964,0
161356,4
173595,1
52788,3
236526,2
292698,4
247824,3
18462,0
31657,0
1611,2
192558,0
286504,3
111689,0
258329,0
40409,2
51069,4
225366,2
230721,2
144699,0
285981,4
184943,0
296201,5
247274,2
166812,1
27987,2
12202,4
193126,1
221374,2
121952,4
32143,2
182414,0
269951,3
127899,4
147378,3
26082,1
57194,2
149710,3
299646,5
289387,2
271718,0
137366,3
108050,2
261972,2
175450,3
46647,3
162352,0
274238,0
39585,4
279709,3
52838,1
73541,2
233886,1
294451,0
295124,3
66573,3
220801,0
17752,0
142127,3
138480,3
98215,1
201612,0
163798,3
150061,2
39437,1
108878,5
11721,0
199748,2
176559,2
241268,2
74745,0
4225,0
44078,2
48484,3
216616,2
112259,3
286666,1
53821,3
241635,1
145614,2
35470,2
109619,2
17673,3
158747,1
202132,2
22507,0
44935,4
215649,2
165591,0
125179,3
56843,4
153231,1
93621,1
278477,1
16802,4
96159,1
188944,2
274770,2
86923,3
31460,2
12857,0
203379,2
87738,2
224903,3
100274,0
77664,0
272111,5
141755,2
183688,3
160059,2
159331,4
65088,0
35402,0
280784,0
234408,0
245649,5
173083,0
85030,2
147711,1
208358,4
270492,0
112319,0
191289,0
221257,0
133015,4
288138,0
107107,0
44619,0
114491,0
298832,3
182434,0
142428,2
116254,1
278829,2
204781,0
221435,2
181393,1
123498,5
87193,4
139906,3
39530,2
288721,2
295157,2
233651,3
229714,0
200317,3
125934,3
110625,2
212361,2
174504,2
222658,0
114883,2
13882,0
80865,3
113682,4
43441,2
139380,5
220928,0
143849,4
222284,3
126875,3
90577,2
289930,1
104720,2
5351,4
34024,2
297920,2
52158,2
237729,4
4708,2
1767,3
274198,2
288698,2
87630,2
228394,3
268266,2
117957,2
57061,0
86700,0
66572,2
274187,2
278767,1
138161,2
64046,0
67562,1
235114,0
230230,1
55041,2
76593,3
115729,1
179598,3
275212,2
249596,0
228844,3
257075,0
131024,0
219190,1
235253,3
208922,3
263276,2
278236,1
67323,3
36232,2
206091,0
18456,5
191933,4
175541,2
121497,2
299379,0
34851,0
115663,2
251231,2
245152,2
135282,3
202565,2
40131,5
155154,0
148936,2
186781,3
57251,2
263818,2
131086,3
266140,2
181607,4
10633,0
261085,2
214034,2
135605,2
126272,0
32132,3
257128,3
238691,1
294877,2
220696,0
160636,3
12863,0
295492,2
239198,0
297295,3
120327,5
248482,1
123311,3
40431,2
28401,4
32481,0
44494,0
231059,3
104554,1
272700,3
270460,4
172483,2
261536,0
241569,3
271969,0
278550,1
177695,2
7546,2
78027,2
257230,3
256080,3
17421,3
189009,3
159435,2
154229,2
39566,1
17801,3
173697,3
262970,2
23519,1
3991,1
208554,2
59117,0
158002,2
122617,0
68345,2
129986,3
98474,5
185406,0
206051,3
202088,3
40888,3
175369,5
71366,3
83521,0
167188,3
288027,0
61516,2
214862,0
68446,2
52299,3
106680,1
6714,2
261456,1
31977,3
177813,3
177526,0
43327,1
98906,1
104302,4
171317,3
220113,1
280512,5
222261,2
25379,2
146236,2
122082,1
189934,4
239133,3
194512,4
167233,2
136248,2
299948,2
213411,0
24419,3
132645,3
8272,3
67959,5
146216,2
179751,2
184642,3
96626,3
296177,2
11955,0
140251,0
243244,0
167035,5
184697,2
296765,3
49506,2
21283,0
130512,2
60384,1
187991,3
105894,4
195785,1
52682,3
44379,3
219288,2
188218,2
9705,0
181839,3
27618,2
62146,2
12437,2
87519,4
85566,0
189814,4
196118,0
116128,2
40376,2
280060,0
128236,4
210339,2
42530,3
61711,2
123675,2
234068,3
260131,1
108987,1
114794,2
230324,2
201552,2
133086,1
45765,3
51656,3
215066,3
15565,4
154042,2
132321,0
69360,3
12741,0
92297,3
2598,2
192751,2
275373,2
236600,5
127430,3
250152,3
80868,1
20077,2
3722,1
112024,2
223462,3
299918,2
89257,1
269024,0
148773,0
25583,1
138655,0
266754,2
55210,2
162304,2
94303,2
35682,2
18069,3
151293,2
265928,3
273079,3
288511,2
215090,2
53380,1
275364,2
67561,3
96696,1
8922,5
240984,2
118825,1
228732,3
16915,2
25979,1
8117,0
271095,0
44280,2
255654,3
170325,0
220139,3
118502,1
176974,3
22098,2
123409,1
183595,2
169629,0
112882,3
176976,1
14601,2
162679,2
86184,2
140702,2
19567,0
100229,0
123947,3
53685,2
50955,0
106566,0
152963,2
154154,4
131692,0
57940,0
107532,3
146624,3
173703,0
257061,3
34018,3
231582,0
23039,0
237685,2
26592,0
55595,1
32934,2
241553,2
226283,2
194161,0
240010,3
69086,0
103427,0
51372,2
245421,2
24180,2
194661,2
41182,0
201489,4
74383,2
240377,2
260408,3
75604,1
282302,2
35344,3
213598,2
151511,2
271993,2
59046,1
286852,4
168214,0
14202,3
177011,2
259595,3
177338,5
230921,0
279315,3
20828,1
283056,2
149029,4
243705,3
259258,3
276914,3
29104,2
207298,3
175926,3
45635,3
83698,5
250967,3
241245,3
242407,0
243206,0
280603,0
73086,2
179503,2
34062,4
207716,0
28615,3
193766,2
64875,3
90139,2
245506,2
30267,3
160066,2
288718,1
132624,2
159018,5
117828,0
151822,4
32822,1
60896,3
90341,2
299763,3
153055,0
149010,2
225931,3
112315,2
206796,3
211063,4
276916,2
95833,4
128969,2
244307,2
241316,0
168702,4
214075,1
179605,1
289697,1
92154,0
54476,2
123611,0
248492,1
90888,3
80952,0
156587,1
125890,4
210760,2
156259,1
293226,3
67733,1
296915,0
117278,0
52136,0
212991,0
11290,5
204581,1
197553,0
93657,3
142009,0
159244,1
265496,0
36389,4
239248,3
83127,3
99345,1
177895,2
259742,4
240942,1
232074,2
143463,2
5293,0
120405,1
245567,2
173753,0
269878,1
104191,2
274068,1
175965,2
38131,1
230069,1
102267,3
67484,0
73396,2
2590,3
240681,0
134158,3
144901,3
50650,4
98505,1
277832,0
155562,0
130115,0
7691,3
293791,0
142007,0
179012,3
39821,0
207531,1
62104,4
181721,0
171966,3
118849,2
52448,4
32862,2
157085,0
122660,2
110233,0
66876,0
211168,0
245170,0
120992,2
220194,3
187471,3
45812,0
130177,2
287061,3
12976,2
39435,4
78267,2
71622,1
20734,3
143686,3
274857,2
60883,0
141981,0
83275,0
103376,2
29663,2
25365,2
66224,2
118217,3
190067,5
194099,0
123089,2
214589,1
254398,1
113219,2
34623,4
174798,1
100330,0
187956,2
141263,1
195649,3
226371,2
41384,3
8299,0
114147,2
38297,5
196257,2
77972,0
285658,2
78819,2
163754,3
132933,2
145174,2
57564,2
216711,0
190563,2
142624,0
226713,2
68466,0
4094,0
253048,2
144818,0
57172,0
226671,2
37232,3
89938,2
223293,2
178751,2
95446,0
156772,0
140089,3
199382,2
242479,2
162198,2
214396,4
36392,3
229542,1
140657,0
39137,3
36104,0
255855,2
246314,2
175721,4
5663,3
74635,3
294088,0
270244,5
288398,0
273953,2
212471,3
282280,0
74314,2
34723,3
160074,4
138721,0
199460,1
232103,2
105217,2
181828,1
20948,0
122850,2
123307,1
199790,3
116839,2
179933,3
174039,2
249098,3
224458,3
296684,2
193399,2
17857,3
101477,1
227557,3
130366,5
157720,0
200415,0
151863,1
248965,5
133556,2
286124,4
287293,3
59938,1
183097,1
95343,3
245776,3
60659,2
205471,0
229982,0
113174,2
212690,1
240456,2
205351,2
268132,3
198534,2
112885,2
26000,4
107089,2
262084,4
298930,1
91861,2
9402,2
246393,1
92862,0
119346,1
118165,3
283362,4
276772,4
184324,0
168444,0
85265,0
189001,3
45938,1
183195,2
187545,0
170275,4
5017,2
183582,4
135475,2
79941,1
200229,0
30192,0
231427,1
196166,1
292422,0
253138,1
45785,1
195984,2
131607,3
246992,2
75589,2
107127,4
134868,1
5597,3
34341,0
193878,2
112446,1
166857,2
80263,3
14570,0
272440,0
127099,3
223784,3
46573,3
25634,3
87986,2
193532,2
288198,0
147545,0
278904,3
243445,4
284219,2
115455,2
5050,1
50093,4
95808,3
31050,0
296896,3
140288,1
119764,2
12402,4
186499,3
141791,0
33512,2
161764,0
212521,1
238143,1
275337,0
217716,0
210468,1
19507,3
294244,3
159353,4
98995,0
298517,0
147683,3
55919,2
226262,2
217838,2
26440,2
84244,1
16767,2
192455,5
221913,3
180537,3
156865,0
248586,1
42568,2
99978,2
236889,3
81451,3
219999,0
162806,1
292662,0
72920,4
95830,0
233420,3
199813,0
257946,0
143363,2
120913,2
251428,1
232273,2
130229,2
7784,4
106657,3
242975,3
30365,0
70207,5
280217,1
27429,3
192863,2
274823,3
132046,0
218818,5
277599,4
187796,3
121232,1
230305,3
29655,1
119625,3
96742,5
29854,0
153481,3
103722,1
106330,1
67949,3
222832,1
245398,2
149385,2
120921,3
110848,0
239891,0
274371,0
174847,0
207582,3
166587,0
120639,0
230639,1
264656,0
184307,1
13859,1
24887,4
46371,2
271593,2
47907,2
229810,4
72242,2
266714,4
144749,3
269341,3
280062,2
76788,2
176246,2
239015,3
258140,0
65638,3
181122,3
60563,1
210493,2
67258,2
148250,3
20121,3
176885,0
297467,2
250747,1
28831,3
237957,0
183004,4
148369,3
206308,4
108644,0
10272,3
160749,2
46475,2
236424,2
118292,1
111466,0
188791,2
62778,3
293352,0
178874,2
23178,1
61134,2
221083,1
287676,0
246453,1
186059,2
299694,1
129822,3
182469,2
87393,3
61282,3
153016,0
98856,3
132156,0
175657,2
268999,3
278363,2
217483,3
193585,0
233865,0
158554,0
95768,2
4476,0
29652,4
134144,2
138599,1
165720,1
66445,3
61265,4
122659,3
2998,4
240275,0
41482,0
297728,2
242823,0
4966,2
120973,4
12636,3
255848,0
85222,0
254171,0
235281,5
266118,3
15203,0
153807,3
233761,3
255280,2
244015,1
163555,0
217199,2
255270,3
100079,5
263575,0
219778,5
67818,0
102181,2
283589,1
267637,1
150193,1
251608,0
42591,4
161446,3
157182,0
60941,4
116048,2
46652,1
557,2
81141,4
229052,0
205174,3
212056,0
177197,2
167506,4
151389,2
179913,1
56042,0
127390,3
36417,0
192702,0
82804,0
10270,3
194367,3
23652,0
38977,1
30384,2
222947,2
100166,2
230648,3
102210,3
166402,3
264982,2
99039,2
186793,4
94203,1
291334,3
205870,0
259004,0
195333,0
196692,4
85694,3
106911,0
273584,5
287608,0
110884,3
75664,0
2853,3
245749,1
32261,1
287245,2
56435,0
269189,2
90439,2
144932,2
288671,4
174060,4
97807,2
197273,1
251093,0
25402,1
3841,2
71035,0
146859,2
164196,3
201195,2
232700,0
204381,2
166107,2
286187,2
149571,3
216769,2
3879,2
274841,2
1745,2
226562,0
257144,2
10086,2
8436,3
70509,4
59596,3
155579,5
244405,1
217253,2
201157,2
73513,4
143842,3
299541,1
226274,3
60399,2
147483,1
149874,3
90728,2
142675,2
118336,3
149058,3
249193,0
165379,1
48762,4
96428,1
136344,3
178742,2
105737,4
133727,1
115052,2
211300,1
184348,3
127845,2
72370,2
135724,3
169252,3
83299,5
169020,5
24236,0
26469,3
81118,0
94200,0
114163,0
30580,2
135171,5
294951,0
7131,3
249408,2
104913,2
158895,2
7004,1
37535,5
25852,3
104249,2
71123,1
280967,0
164515,2
18961,2
24425,4
24136,0
217975,4
100539,0
286452,0
219742,0
65121,2
64636,0
290368,1
4334,0
226957,2
54039,2
87469,2
224978,4
146468,0
125212,2
15904,0
93402,0
270970,3
15227,2
82790,0
155024,2
42898,2
123731,0
33580,2
20615,3
97561,4
138383,1
163975,2
65035,5
60477,0
142475,3
107725,4
229501,0
60666,0
74975,2
295542,3
150694,0
248945,5
267779,4
44656,1
270127,0
193899,2
215730,3
236328,3
70856,1
106745,0
87762,1
188227,2
256286,3
77185,3
38368,3
294388,2
35776,0
38634,1
637,2
10114,2
219368,2
233084,2
178583,1
252428,0
238580,2
285451,3
188307,0
96666,1
83404,2
236240,1
126530,3
249380,3
41446,0
34121,2
30339,4
293762,2
130275,3
119492,3
22743,2
194308,3
245301,0
41815,2
191309,2
133074,3
233242,1
224864,3
169839,2
54325,1
31152,3
90947,3
91246,2
47404,3
245579,2
276570,0
87957,0
79384,3
144574,5
298826,2
35702,2
148157,2
115742,0
96993,2
293364,3
137477,4
10133,2
184168,0
186185,2
80528,2
191635,3
179556,0
35120,3
290923,0
78727,0
55810,3
237432,5
121529,3
184,0
226270,0
49409,0
124679,4
133206,0
288991,2
33103,3
118778,2
248134,2
258382,0
57304,3
244166,3
292851,3
287894,2
251183,0
140813,3
110406,4
179119,3
47234,2
194006,0
638,2
81144,1
86624,0
43086,1
111414,2
56467,1
258180,1
187915,3
103434,1
223117,1
216582,4
118469,0
151343,3
138519,4
225449,0
93366,0
286088,1
23306,2
54971,2
38872,2
240035,5
228845,0
293422,4
228170,0
205155,3
125496,2
141902,4
272659,2
141320,4
130204,2
210590,3
107277,0
34407,3
63305,1
255117,2
208222,0
209836,2
224350,0
242225,4
218924,3
7509,3
235364,2
112312,3
285134,3
183501,1
248089,3
249070,1
287193,3
122474,1
5566,3
55149,1
71038,1
217496,0
156018,2
11357,2
287170,2
249130,3
247457,0
190409,1
141840,2
178803,2
22231,4
281719,2
251011,0
85275,2
75348,3
290131,1
181171,3
16263,2
7034,0
112000,2
265361,0
65711,3
79072,3
52082,1
262888,3
244790,1
210997,2
81434,2
55569,0
237079,0
216879,1
273989,0
267088,0
164898,0
3255,4
220712,2
157871,4
205065,1
86849,1
285176,2
264071,2
238282,2
121638,3
258660,0
37256,1
295531,1
71101,2
58933,3
144776,0
207091,1
100146,4
12521,2
111113,1
258845,0
249502,5
253555,2
269999,0
122641,0
99895,3
111559,3
25090,0
265388,1
119645,3
260956,3
247659,2
34307,2
201462,0
123780,3
189896,2
120045,2
77354,0
206958,0
272166,2
88327,0
122722,3
1304,0
172596,0
14546,3
288578,2
295211,4
299702,4
182971,0
424,2
49647,2
209691,1
290265,1
280054,2
27648,1
155346,2
28517,2
32171,3
220667,0
244443,4
85261,2
142324,3
83748,3
175157,2
1208,3
23867,2
209708,2
219026,2
11116,2
122636,4
133001,1
253731,0
106075,3
112696,2
201417,0
11780,2
192930,3
296534,0
117296,2
235077,1
222172,3
65125,1
11320,1
171003,0
95654,2
81850,1
127148,4
121265,2
235975,1
263025,0
277759,0
235439,3
34956,2
185321,1
58642,3
267401,0
17330,2
2781,0
238841,3
42987,3
271695,2
530,4
158337,4
33677,2
83682,2
148865,2
239354,4
290269,1
187401,1
45200,5
240739,0
9940,2
151136,4
140707,4
211670,2
108853,0
248140,3
40024,2
236192,3
270789,2
235304,3
1833,1
266897,2
144763,3
224155,0
70408,1
158027,1
67008,4
211980,2
41986,3
170532,4
151015,3
25247,2
129189,2
207932,1
299930,0
41430,3
215448,0
108763,2
5560,2
111073,2
237445,2
13188,0
45099,2
31516,2
98115,2
267280,2
96988,0
212875,2
13714,0
230582,3
213317,2
12473,0
26049,0
217790,3
278271,0
296531,2
114952,0
107904,1
78363,0
191187,0
223853,5
294673,1
210087,2
74797,4
60693,2
120773,3
191750,0
55871,2
80260,3
181027,1
212243,2
212678,4
114773,2
176251,3
155761,3
90932,3
69776,3
234466,4
57965,1
203074,4
85000,0
50044,2
249048,1
271367,2
272496,0
235787,2
246936,3
220214,2
212568,0
71255,0
94135,3
210186,2
277053,2
1046,0
26855,1
277085,2
7213,4
235576,3
126800,0
184126,2
132844,2
23902,2
185582,0
263431,0
101494,0
291648,0
47582,3
9096,0
159500,3
219592,1
187522,3
23358,3
44785,3
5239,5
12987,3
148616,3
166078,2
45161,3
61377,3
220408,0
147256,0
284911,0
125451,1
128424,1
164364,0
123355,2
286104,3
260321,3
141749,2
213854,1
57899,0
253477,2
