id,label
79944,1
128792,2
32583,3
229408,0
107157,2
158785,1
178002,1
97367,0
12213,0
255539,2
189400,5
64222,4
50762,3
148395,1
53175,3
213933,4
60645,5
161855,3
8749,1
87502,2
108237,2
75542,2
234750,5
283473,3
87566,3
263456,3
131632,0
203754,2
234484,2
130381,4
267531,3
9852,3
70658,3
172074,5
79071,2
109264,2
178625,1
172687,2
209658,4
141964,3
181693,0
122013,5
141463,5
166239,3
7310,4
148348,0
102153,1
166465,0
142412,3
56176,3
61260,1
106601,1
28261,0
252313,2
254767,2
229192,3
151043,0
219516,0
28876,1
170491,5
205235,3
212826,2
9967,5
242223,5
196701,0
290458,5
238515,2
119498,2
74804,3
117026,3
9491,3
13450,3
236436,0
67421,0
146109,3
209394,3
71309,5
146320,0
151779,0
95696,0
258901,5
50411,1
253890,1
131074,0
254174,1
278235,0
106748,5
93464,1
91549,0
110777,3
199783,0
288569,3
273438,1
16304,0
166305,3
115981,4
96494,4
260115,3
14274,5
269992,3
48380,2
238922,4
298065,5
277392,0
295861,5
67853,5
7086,1
141154,0
66691,1
133558,0
213321,1
59072,5
92264,3
22948,5
150453,2
281695,3
294744,1
4922,3
55989,2
18847,3
26708,4
215838,3
123852,2
74408,0
89506,2
255564,3
9921,5
45784,3
72204,2
209966,0
83990,3
49832,3
155049,1
12818,0
118104,0
31385,4
231110,3
298052,2
40088,5
187805,3
20431,5
124746,2
103602,1
296378,1
18706,1
145006,3
32069,3
51644,5
269756,5
219894,5
108073,0
208542,1
87154,0
254829,1
85192,1
206749,0
9569,2
265033,5
185169,1
141203,3
19731,5
90410,5
156810,0
54437,3
260078,5
297110,2
150641,0
177476,3
261677,3
276999,1
219188,1
220686,3
87948,0
167217,2
295929,5
33351,3
161792,1
290507,3
191375,3
156777,0
91679,0
253765,4
85269,2
106538,1
801,2
257481,0
203990,3
25368,2
37941,5
114560,0
93476,4
72833,3
176687,3
52243,0
94154,3
18320,2
137925,3
268602,5
94924,1
211463,3
209417,1
113096,0
39710,0
100474,3
55612,5
124713,4
241435,1
293967,3
94826,3
256620,3
112150,2
273118,2
98843,0
245488,3
123662,5
13444,0
79360,3
177216,4
159413,2
62182,2
35169,3
274541,0
170363,3
225825,2
81238,4
292954,1
76675,5
26382,2
149457,4
246889,2
38409,0
95057,3
202268,2
33892,1
244453,3
112743,2
66354,0
93135,0
45771,2
249301,2
257231,1
194243,4
128027,2
204335,2
42531,3
34457,0
75271,3
60148,1
130334,3
204580,5
4677,3
84667,1
184544,1
255792,5
295887,5
25761,1
212854,1
290693,2
183258,0
4331,5
70199,0
136262,0
290006,5
35135,3
76693,0
206329,5
210536,3
246200,2
147214,3
165486,4
215432,2
15401,0
246592,2
253564,5
117752,3
56866,0
246984,0
281120,3
101551,5
57175,3
198033,1
100300,0
208472,2
253516,0
232067,3
94244,0
43209,3
116074,2
163347,0
45853,3
8572,0
226009,3
3196,2
243876,4
26613,2
285906,1
262630,4
370,2
217984,1
252356,2
93190,2
297693,1
146479,0
139909,4
19622,1
60107,0
49297,3
161941,3
98408,2
127880,1
155075,2
16940,3
116603,1
144338,1
169524,1
95872,1
278637,3
146965,1
142728,0
149594,2
213299,3
33734,0
156390,0
197277,4
101505,3
163945,2
88697,4
249084,5
262199,3
165279,3
277919,2
154030,4
31629,3
251881,3
115074,5
117674,5
108443,5
129065,1
13877,3
48825,2
136016,0
171172,5
165404,1
182058,2
287906,2
99250,5
113226,3
142832,2
129344,2
173805,3
180645,1
292813,3
214223,2
188726,0
90135,0
77514,3
44484,3
85283,3
12055,0
197472,4
11345,5
85395,4
246549,1
96651,5
286268,2
167809,4
35282,3
78113,1
107584,5
146826,2
298667,4
117341,2
47013,1
238634,0
224872,0
271731,2
143953,0
20369,5
21390,3
120902,5
142321,3
297615,3
188206,5
70793,0
90715,2
160371,1
79468,2
181303,1
258245,0
226090,1
288514,0
213262,3
36069,5
56572,0
26751,0
60561,1
42782,0
169251,1
130698,3
5574,2
279078,1
35825,0
31498,0
282533,1
203299,3
139565,5
5435,3
238697,0
275170,2
54213,3
163543,3
18482,5
236668,0
283496,0
123313,5
174469,5
41708,2
246969,4
147478,1
199542,5
10794,0
200919,2
276835,0
158058,0
209097,2
264019,3
24406,2
134484,4
141488,1
281383,3
197008,2
232362,3
278187,0
193691,2
21182,1
287714,0
296326,0
127602,5
220994,3
113815,0
209272,5
41548,1
94937,0
108684,1
109101,3
104085,4
66133,2
263246,5
7233,4
47456,1
10514,2
197127,3
34523,5
37276,0
230739,2
179949,2
70799,1
164909,3
139491,4
80141,0
22995,3
246476,1
91141,1
241540,3
136694,2
188929,3
298520,3
88720,3
168756,2
269209,1
68515,2
213596,0
61293,0
63888,5
238366,2
6861,2
73704,5
84433,0
163522,2
204736,0
121280,3
118922,2
213083,4
117265,5
234622,5
242840,0
65480,2
190043,0
184484,0
151152,0
100025,2
169746,2
277354,3
212330,5
16709,3
200658,3
279100,2
241605,1
195543,1
117450,0
85501,3
257320,4
236481,5
269388,5
44645,3
267206,4
167442,4
158635,0
146836,3
110160,3
154404,5
40524,4
42406,2
75791,3
287740,5
254657,2
81948,0
26442,0
157217,4
227402,4
207374,5
288102,3
187934,0
270013,1
261084,0
241310,3
241482,2
42438,1
267553,3
222603,5
50255,3
99862,2
207500,0
199899,2
101827,2
37310,0
211979,3
184087,5
84294,0
14429,1
289372,4
98537,4
45591,4
82212,0
12336,4
208000,2
215862,0
213869,0
226118,3
9964,3
141707,5
238886,2
256682,3
275375,2
275345,2
69893,3
159826,4
216383,4
72178,3
207028,2
102951,0
179412,2
172903,3
261776,2
180580,2
213678,3
283112,5
279365,0
252773,1
188297,5
280752,3
192317,3
178394,2
150635,0
174124,2
266129,5
233983,0
277331,0
243554,1
257808,3
61597,2
240491,1
282751,0
89299,3
286629,5
207866,1
142012,2
88887,5
159277,0
104470,5
84981,2
194672,3
99270,3
141553,2
136225,5
165803,0
224309,0
12062,0
264053,3
277834,2
39601,3
266278,1
68274,1
261498,2
175295,1
124693,5
269357,3
236981,0
100572,1
167610,5
51990,5
47098,2
238411,3
187063,3
88478,0
58453,1
13703,2
167567,3
237777,5
118724,0
181565,5
151733,2
288997,3
180449,5
44194,5
290218,2
37381,3
93286,3
46936,5
112223,5
233867,0
248495,5
258632,1
22606,0
250768,0
283126,1
19787,0
85435,5
249643,3
110494,2
222809,3
252515,1
70248,5
232284,2
15540,4
296386,4
53413,0
139143,1
18807,0
212498,1
246991,1
55823,1
257137,2
85468,2
90365,3
21360,0
286076,3
71017,2
198139,2
220566,2
181383,2
269039,2
192154,2
87421,3
158957,3
253807,3
181033,3
18768,4
178157,1
166490,3
229767,0
32125,1
139861,1
48113,0
265334,3
45117,0
3650,0
234975,5
85990,5
38744,2
98971,2
191285,1
282986,2
67300,1
141932,2
58008,0
270047,5
275478,0
177833,0
11539,3
214560,3
246222,2
181902,1
92091,1
91228,0
125342,1
45712,1
56747,3
117399,2
111030,0
161100,2
287176,5
108775,1
151791,0
27197,1
70198,1
21498,0
227967,1
74123,3
177254,4
144378,1
87132,2
265785,1
288480,3
107338,0
167558,0
229171,5
232682,2
223077,0
97459,4
113655,3
99083,3
107293,2
187644,3
80771,0
22912,2
101735,3
159437,2
10292,5
167462,1
200867,1
37493,1
67005,2
78858,2
162008,0
254640,1
122761,3
35851,0
35010,3
262512,2
227629,1
121070,2
209720,0
271635,3
30348,2
261879,5
11017,5
87236,5
64340,2
164244,4
251084,0
102364,4
23664,3
272827,2
100128,3
244744,5
207580,0
129999,3
124277,2
72782,0
290655,3
132903,1
295349,5
52021,2
222343,3
167973,3
181549,2
159978,3
119815,2
58645,2
98273,4
35757,3
293965,3
238269,3
107800,4
241235,3
80308,4
181446,2
130466,0
286305,1
260393,3
163384,3
277255,5
203460,3
67359,2
154099,4
284928,3
143250,5
115436,3
283774,1
225902,5
276923,3
218980,5
246471,1
78006,2
278763,3
197345,4
119496,3
134365,4
175324,3
23290,1
134917,3
94977,1
295494,5
13777,4
122984,2
104292,0
296606,0
45807,5
37792,0
112333,2
67194,5
164052,3
263358,0
21577,5
63079,0
237902,0
116854,2
117798,4
277906,3
79731,0
230168,0
245993,3
116908,5
168751,5
58408,3
114897,2
199176,3
133177,0
251753,3
9505,4
2413,3
252358,4
254870,2
224006,1
834,3
205671,1
121211,5
206063,3
22419,3
143609,4
177129,5
257758,0
275307,3
95042,0
230596,5
22936,1
182225,0
146161,0
206900,0
140749,2
46950,0
97469,0
186278,5
199591,2
150534,0
236836,0
185784,3
222489,3
266926,2
292926,0
227655,4
55556,1
79971,3
7642,4
39220,5
117996,5
238185,3
97927,5
20187,5
166353,0
7373,0
233169,2
207226,3
53019,3
128041,3
288883,2
259990,2
203462,3
141691,2
53915,2
21323,1
131627,2
147776,5
35863,2
3285,5
141002,1
132385,1
157541,4
188644,2
27909,0
39339,3
103579,3
149725,2
149328,2
265116,0
148878,2
251116,3
101387,0
160355,3
2765,0
129237,3
263685,0
59946,1
27472,3
283135,3
183024,1
89031,4
46737,3
29332,5
77924,4
32376,3
254472,0
254797,1
124891,5
107779,2
279702,3
120811,5
3771,2
83029,5
4655,1
58382,5
273578,5
98185,0
286740,2
294,5
172106,2
177229,5
238502,2
128692,5
241474,5
241099,1
158571,2
255678,0
85474,5
205704,0
263881,2
20365,0
229937,3
146429,5
117174,4
93831,1
8314,5
79553,3
35739,3
283466,0
43890,1
292441,4
188629,1
190707,0
160014,3
3435,0
216682,0
119324,3
125604,2
29086,1
82315,0
186770,3
78422,1
271334,5
258480,1
118558,4
16138,0
52066,1
234397,2
93650,1
268137,2
140179,0
57480,0
26393,0
93220,3
118637,2
106833,1
165912,3
77658,5
211445,0
104126,4
175212,4
144407,5
246255,4
134585,3
125695,5
180109,5
227600,2
294129,1
253724,1
119774,3
89402,2
49111,3
220702,5
117369,0
36021,4
271480,5
15385,3
141774,5
224174,3
223457,5
99525,0
70400,0
92115,1
48037,1
135996,3
290395,1
294972,5
229016,5
4055,3
252712,3
206608,4
154607,3
125155,5
106410,1
274097,2
159472,2
133922,0
177145,2
107791,0
33798,3
12879,4
44912,0
25020,1
154841,2
197466,1
278026,1
268116,3
254793,2
40643,5
291736,3
262739,3
299315,1
139876,3
41954,5
94533,1
240346,2
206354,5
79888,5
205728,0
50248,5
138982,3
56096,0
199121,5
103863,4
269670,3
251666,0
194717,3
109331,5
190861,3
158698,1
298307,1
24976,2
89876,1
214168,1
156080,2
95310,5
113396,5
87580,1
131025,2
170457,2
221711,1
151611,1
160259,0
79622,3
13265,3
89367,4
159912,2
179006,1
205603,5
154591,3
60091,0
219606,2
112113,5
43822,4
727,3
179965,3
97247,4
276735,1
73705,2
294422,3
88780,5
65867,5
236403,2
174001,0
35031,3
104647,2
247541,3
175207,0
3543,2
165278,3
281396,0
275381,3
107724,3
7957,2
96516,0
235851,1
248178,2
217912,3
97170,2
99122,2
114176,0
273120,1
87362,2
262597,0
52127,0
173688,3
200065,5
130364,2
285950,0
99244,5
110100,1
230246,5
68322,2
286218,2
139294,5
170203,1
5796,5
36445,1
234433,1
29680,3
259418,0
238178,5
136260,0
108612,3
150685,1
281301,4
149805,1
267201,0
218827,3
144258,5
166393,2
62119,5
199294,1
16939,1
86394,4
40297,4
160576,4
94968,2
122357,0
99764,0
260928,2
81199,0
189773,5
157212,5
7961,3
1906,4
226113,4
50390,0
249495,2
25345,4
82674,3
75839,3
54943,5
144575,3
104143,4
67560,0
45406,3
240270,2
148469,0
47599,2
262172,5
193709,2
140790,2
94346,3
163535,3
50468,1
11560,2
57676,3
56017,0
282752,2
46531,3
137821,4
32888,0
45890,0
234955,2
196936,0
70246,2
150737,0
234898,5
58047,4
15791,2
109381,3
269754,0
131049,0
258789,0
166963,2
65614,4
91656,3
49402,5
118454,3
298865,0
125580,0
16984,5
107441,1
95335,1
3981,0
50713,3
277749,3
255949,3
202821,1
63248,2
236361,4
246855,0
267688,0
231322,2
86673,3
65641,3
145457,0
158253,3
268933,1
34160,3
240037,3
246512,1
196544,4
281504,5
170534,2
241356,1
274548,5
141041,1
218976,2
293132,1
166862,2
112260,2
152647,0
118623,5
224793,1
135958,4
106080,2
178130,2
209124,3
286674,5
40736,4
217256,2
240028,3
72361,3
188337,5
31826,4
231449,0
171999,4
258970,1
241535,0
137934,5
152324,5
140562,2
86296,3
81171,5
124232,2
152376,3
75361,1
271623,1
139805,4
117116,5
213482,3
106170,4
192180,4
184875,5
229991,3
264291,2
107092,2
105433,2
259425,0
59238,3
76298,3
242113,3
231408,2
43723,1
130864,4
157883,2
17194,1
185541,5
259636,5
195991,3
71805,0
180536,0
198681,0
37260,0
40502,2
18174,5
76870,0
145693,3
171169,0
42968,5
58026,2
262911,1
247113,0
214637,0
168913,4
239967,0
225409,1
28718,3
258078,0
295152,3
286453,3
1468,2
115158,4
207158,2
166562,2
148620,5
99864,1
152131,0
192941,3
258109,1
78209,5
268185,3
77597,3
178428,0
84664,5
86489,2
162434,2
246301,0
21058,1
140319,5
91038,2
15733,4
206724,1
284907,2
7265,0
291627,2
184100,0
233312,5
77261,5
298597,0
146115,0
297835,3
23525,5
31673,0
79569,4
29545,3
288172,5
231525,3
123199,2
45929,0
96881,0
196594,3
288642,4
255245,3
74,0
197327,5
23723,1
190545,2
80206,0
194716,3
119415,2
203141,0
152472,3
173084,0
227336,2
102499,3
127904,0
20104,1
289962,2
297598,0
83049,5
191824,3
293658,0
292706,1
234507,2
89846,2
86155,3
89743,2
171236,0
177274,1
256210,5
1537,2
142182,5
21602,0
20655,1
22259,0
180324,5
202701,1
168606,5
95419,2
1620,0
283445,3
24363,3
231807,0
177763,3
1044,2
297579,1
189973,5
234385,2
253608,2
260529,3
73169,2
258228,1
142003,3
108835,0
259427,0
227684,5
169331,0
1132,1
86322,0
112255,2
191812,1
198208,4
58959,0
198360,2
103535,1
281787,4
50508,1
267291,1
182047,1
156323,0
65140,0
10737,2
61715,1
280195,2
274335,5
207302,1
153470,0
13288,3
236545,2
147631,4
51360,1
273945,0
260102,2
216779,5
28930,3
177190,2
14650,0
113606,3
81110,3
108721,2
240617,3
41256,3
74854,5
189921,4
54225,0
17482,5
63884,2
153412,5
50755,0
61554,0
286542,3
223936,0
243466,2
95119,5
244942,3
231376,0
249402,4
34831,5
180175,2
39451,5
50711,1
282146,2
5577,3
190912,5
232268,5
171929,3
294063,1
136149,5
154422,4
266285,3
227444,0
12224,0
285248,1
50387,1
9583,5
97382,0
158099,2
264395,5
129529,1
293706,4
254265,1
90748,3
255669,0
168600,3
82867,3
77225,3
219977,2
81494,5
207384,4
117569,1
66617,3
49434,5
275107,2
203305,0
257412,3
222428,0
191303,2
290011,5
89051,3
169898,3
116528,1
280092,2
26572,3
184535,1
103002,3
141822,3
3320,0
21576,3
119156,0
161805,1
70309,1
233883,0
234085,0
181071,2
69351,1
128406,5
181062,4
107044,1
191349,5
286287,4
152053,1
161564,0
288137,4
235161,1
296419,2
61192,0
189937,1
239646,2
175405,3
258835,1
94455,3
107967,5
291829,1
172517,5
126150,1
143988,1
68359,3
4551,3
194442,5
169176,0
86373,4
155642,3
28477,2
112313,3
273497,2
43162,0
278676,4
139471,3
271223,4
66060,0
161838,5
287667,1
188674,4
112036,3
9472,5
282894,2
30461,5
146692,3
198910,2
3052,0
145364,1
71356,0
254957,0
290180,1
248815,2
146245,5
65584,0
213493,3
47779,5
31819,5
101489,0
132283,5
63745,5
232200,3
205380,5
191996,5
127101,4
76478,2
133058,1
187877,2
232320,3
260710,1
174750,2
27938,3
232034,1
287166,1
14016,4
223354,5
193646,5
295249,3
168001,2
68653,1
17509,3
253478,2
38090,5
144825,3
132965,4
196106,3
35187,0
144375,5
7170,3
47997,3
84146,2
225461,3
122002,0
178735,0
296666,3
55182,1
36404,2
105185,4
207397,4
164404,0
177577,5
65030,2
141439,0
57241,1
252396,2
163004,2
261420,2
299876,1
13403,0
85366,1
87876,2
96058,0
232911,0
280460,2
113153,0
224923,5
73313,0
32930,0
279349,2
288783,5
104672,3
111915,1
15994,0
76425,3
123711,2
225758,3
175858,2
113012,4
271733,3
201893,4
68369,5
89326,0
46705,3
234784,2
193587,3
24624,2
293890,3
260464,3
216398,3
276693,2
181413,2
53997,2
54362,2
200598,2
113034,4
48784,0
104843,0
14799,2
219057,1
240056,3
43539,0
3880,2
234561,1
293972,0
250694,5
212204,2
77511,2
204354,5
36713,0
26505,5
206717,0
156164,3
5666,4
32940,0
134479,0
249717,3
261176,3
297408,3
269579,1
57836,2
194360,2
272168,3
273958,3
211027,5
84363,5
160185,3
224699,5
123714,1
75118,0
43481,3
94202,0
77994,0
144179,3
41025,2
12467,2
32332,0
296633,5
101121,5
116712,0
51024,1
13731,1
242330,2
99468,0
66381,4
90925,2
200003,1
244172,5
77095,5
285291,0
80674,0
41269,5
230063,3
189607,5
298586,1
256323,0
46562,3
16535,0
69123,0
69093,1
207383,2
160020,0
196314,2
290696,2
223177,2
49476,0
179845,1
103475,3
137815,0
236774,0
142339,3
28481,2
5495,0
189103,2
126044,4
144962,5
11826,3
258121,2
89941,4
251842,5
8177,2
142692,2
270001,1
241422,1
139681,5
139133,2
159788,5
114161,2
33477,3
133114,1
105723,1
181726,3
97064,5
33085,2
103619,5
276601,3
144491,1
29661,0
154062,5
45641,0
293313,2
188262,1
217995,0
268667,0
91493,3
235652,3
146025,3
227467,0
267614,3
227544,5
245847,0
92837,0
98707,4
103215,2
158998,3
208030,1
107669,4
215757,4
202918,5
205827,5
256157,5
126683,1
169357,3
250449,2
35362,4
255230,1
138439,1
121544,1
166280,2
145338,5
62501,3
278011,2
181649,3
198110,0
157255,1
256427,3
29777,3
197286,3
212986,5
121361,4
202459,2
138266,3
65439,3
212909,1
195413,0
241766,3
231226,4
149001,2
76208,2
19156,0
36160,2
196243,5
181323,3
122066,5
60186,3
120507,2
181143,1
173979,5
178446,0
93448,4
190715,2
58655,0
150862,0
224866,0
224970,2
246103,3
168733,3
8720,1
111825,0
58123,3
148178,4
218168,0
295438,5
51012,2
102413,3
248003,1
178371,1
180427,5
7837,2
196292,1
169957,0
183683,1
235943,1
24099,4
202278,0
90054,1
51962,0
140021,1
152948,4
258470,3
31556,3
26128,5
177170,2
162403,1
273326,2
156688,3
277267,0
227369,4
73606,5
74231,3
22738,5
76050,4
62785,4
212566,0
103920,1
228300,2
188788,4
169330,0
22486,1
24502,1
251063,0
225121,0
227436,3
27307,0
218547,4
14390,1
249836,3
91288,3
180775,1
226024,0
236770,3
217364,3
150953,3
148866,2
294019,4
73568,1
263551,0
159762,1
110084,5
41115,4
258072,2
33461,1
272869,5
283539,2
205782,5
96055,0
118910,3
254043,3
4025,3
144454,4
54144,3
223032,5
55390,3
208137,3
81515,2
234873,4
85936,0
3626,4
37879,1
210765,3
65184,5
195889,2
232931,2
30270,3
122026,2
30373,0
150823,2
265660,2
146104,2
166969,1
263312,4
237268,1
199757,5
58560,1
63879,2
286100,0
19122,3
210047,4
121225,2
175993,2
115140,0
29992,3
4137,5
281567,2
266294,4
39236,1
203179,1
93944,3
277510,3
80691,3
210387,2
33635,0
27043,2
184381,5
55501,5
212369,3
199665,3
277648,2
180388,0
187035,0
192718,5
3317,0
208726,2
40633,2
64926,4
274270,2
214839,1
87508,1
148790,5
287307,3
121648,1
191480,3
146800,1
296355,1
134563,4
277483,2
102877,3
46015,0
146895,5
96952,0
166991,1
77527,2
102326,3
199215,5
119975,2
60654,5
133501,3
77360,1
123777,2
280790,5
205232,4
99477,3
25494,1
284965,1
127536,1
253017,2
40870,2
283817,3
290477,4
237474,3
80730,0
261849,1
199519,2
220326,0
281321,0
254817,5
11332,3
171635,2
256681,4
289819,3
259278,4
187646,2
245160,0
165837,5
270561,3
208886,0
95864,0
93246,5
233378,2
105386,5
173364,1
115260,4
3681,2
19403,5
236824,4
291619,1
106471,4
277342,0
157699,3
202123,3
217394,3
69202,2
18830,2
88741,1
104824,1
246983,3
113768,1
11831,3
290886,3
82464,1
232259,1
237989,0
2637,3
215657,5
179425,2
158177,1
123076,3
82018,5
143029,2
150259,2
93109,0
141835,2
157403,0
186720,2
221439,3
20836,4
226905,0
106379,3
32152,5
144233,2
56116,3
78012,3
187535,2
151770,2
39148,5
219631,1
118422,4
217508,0
192537,1
226179,4
158272,1
270590,2
142690,5
29087,5
125851,0
103463,1
55934,1
17143,1
54633,3
654,0
227693,3
267956,0
283816,5
261578,4
5636,0
191007,0
155976,2
242599,0
253078,2
71695,3
144587,5
202630,0
37860,1
297659,1
13569,4
273365,1
141900,2
266907,0
115819,0
158666,3
265470,5
60282,5
199271,1
59164,2
25938,2
158901,3
87453,2
208281,0
49156,0
161297,3
165767,2
78840,3
256139,1
199488,2
249141,5
205753,3
21341,5
142226,4
158761,1
212803,2
294334,1
233996,2
111776,5
277721,2
114881,0
287062,2
31625,2
147764,2
181789,4
241532,5
137799,2
125549,1
23548,3
57939,3
23777,4
153857,0
225568,2
144615,3
139718,4
225756,0
247677,0
114919,1
41139,5
281366,0
286744,1
110361,3
244255,0
276393,2
122989,5
51482,5
131827,4
133851,2
286647,3
177169,5
189216,0
239654,3
161149,4
216916,0
147525,5
283895,1
211655,4
113783,0
103986,2
140183,5
270577,3
172409,5
173501,3
15734,2
169801,2
84523,4
161323,0
270012,3
13440,4
162696,1
225414,5
72534,2
162007,0
27302,0
74205,0
18667,4
282260,0
271189,1
89044,3
189167,1
238441,2
23004,1
23331,2
140399,3
160212,2
198153,4
109876,2
76411,3
226305,0
170824,3
170635,0
224126,3
126218,2
256306,0
70268,2
29063,0
181089,0
270665,1
21584,1
191313,0
171128,5
28885,1
123745,3
125865,2
254822,1
882,5
208606,4
175037,0
91074,2
264080,3
45689,3
272502,5
363,2
109321,5
29709,2
286198,0
246231,0
34409,1
106311,5
224522,2
197780,1
46233,0
189826,0
262678,0
165250,4
209087,1
236042,0
57786,2
60038,5
279343,3
153956,3
89242,2
165637,2
244754,4
237103,0
201798,4
81268,0
95965,3
282803,4
3089,3
251071,0
264140,3
221421,0
116220,1
257831,5
212235,3
226486,4
136066,3
132371,1
293459,1
39041,3
5499,3
268591,2
183500,1
189518,2
219222,0
229167,5
203675,5
157977,2
35709,0
20045,2
15116,2
107051,3
283353,2
25739,0
11549,5
258667,4
110489,4
159484,3
199618,5
246060,3
52344,3
176326,5
215705,2
178986,2
42317,2
79183,2
273541,3
209755,1
265372,3
203975,1
141753,2
65679,5
215503,0
29813,2
89353,3
15896,3
140416,3
145213,1
225687,1
187279,3
170851,0
215341,0
177926,2
282229,0
105315,5
216775,2
221849,1
154672,4
57986,5
224062,0
249527,3
168112,0
161771,4
11049,0
126082,4
149172,5
169439,0
121169,5
12379,3
138925,4
42137,2
275160,5
79795,3
37394,0
289014,1
213988,0
113627,5
229530,2
194824,2
153706,5
73591,0
54675,2
236538,5
154961,0
227459,1
163996,3
249264,2
51272,5
33324,0
100625,2
115600,5
57196,3
90697,0
163991,0
299399,0
196497,2
199316,1
91229,0
51567,4
161040,0
146768,2
281411,0
265864,0
288763,3
234847,1
281729,0
201528,1
256228,5
135895,4
162448,0
119392,4
15479,2
110957,2
294311,5
61868,0
4136,2
150644,1
182447,1
289304,2
72394,0
263136,5
48639,2
55739,3
138454,2
299616,5
146702,1
92172,3
72902,3
217726,1
152049,3
200173,0
192319,5
82203,5
98970,1
143933,1
150056,3
276274,0
217070,2
242878,5
141385,0
285904,0
72635,2
186493,3
242580,1
227043,3
135393,1
117769,2
3174,1
166405,4
297852,2
83123,2
49768,5
288646,4
3114,4
174673,0
121118,4
288799,1
56633,1
76290,3
192150,5
107041,1
113218,1
110114,2
265369,5
40860,5
106102,2
8997,1
242262,5
171616,2
210809,3
113793,0
101444,3
110776,5
25279,4
90678,0
76396,5
49699,3
39886,1
138009,5
49178,1
82987,5
233294,5
252364,3
267673,5
55830,3
70934,3
207968,3
276524,0
213893,2
188305,3
297506,3
189637,3
35897,3
207348,5
250606,1
49589,0
139392,5
