id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
289930,5,6,2,5,0
104720,1,3,0,5,6
5351,0,2,4,4,0
34024,1,7,1,0,0
297920,1,5,1,4,6
52158,1,2,4,6,0
237729,0,6,5,1,0
4708,1,5,1,2,0
1767,2,5,4,4,0
274198,1,5,4,0,7
288698,1,3,3,1,0
87630,1,2,1,0,0
228394,2,5,4,8,6
268266,1,7,1,3,6
117957,1,7,1,1,7
57061,3,6,5,7,0
86700,3,0,2,5,0
66572,1,3,3,9,0
274187,1,0,2,1,0
278767,5,2,1,8,6
138161,1,4,0,7,4
64046,3,0,2,7,0
67562,5,3,0,5,0
235114,3,3,0,4,0
230230,5,3,3,3,2
55041,1,0,3,0,0
76593,2,5,4,1,4
115729,5,0,2,7,6
179598,2,2,1,3,6
275212,1,3,1,1,0
249596,3,0,3,6,6
228844,2,5,4,6,6
257075,3,4,0,6,0
131024,3,6,5,1,7
219190,5,6,2,4,0
235253,2,7,1,4,0
208922,2,2,1,7,6
263276,1,3,3,3,0
278236,5,6,5,0,0
67323,2,3,3,10,0
36232,1,2,1,1,6
206091,3,3,3,9,5
18456,4,5,4,2,0
191933,0,1,2,3,4
175541,1,0,2,4,0
121497,1,3,3,1,6
299379,3,6,2,6,0
34851,3,0,2,7,6
115663,1,5,1,2,0
251231,1,3,3,6,0
245152,1,5,4,7,6
135282,2,5,4,8,0
202565,1,7,3,1,0
40131,4,0,2,3,0
155154,3,0,2,7,0
148936,1,2,4,7,6
186781,2,7,1,3,4
57251,1,7,1,1,0
263818,1,3,3,1,0
131086,2,2,1,4,0
266140,1,3,1,3,7
181607,0,5,4,6,0
10633,3,0,2,3,0
261085,1,0,2,4,4
214034,1,2,1,2,6
135605,1,7,1,0,0
126272,3,1,5,6,0
32132,2,3,3,7,6
257128,2,5,1,5,0
238691,5,0,3,9,0
294877,1,2,1,5,0
220696,3,1,5,5,0
160636,2,5,1,4,6
12863,3,6,5,6,0
295492,1,2,1,1,0
239198,3,6,5,1,6
297295,2,5,4,8,0
120327,4,3,1,1,0
248482,5,0,2,2,6
123311,2,5,1,3,4
40431,1,2,1,1,0
28401,0,7,3,8,0
32481,3,3,3,6,6
44494,3,4,0,2,0
231059,2,5,1,4,7
104554,5,0,2,6,6
272700,2,5,4,4,7
270460,0,5,4,3,0
172483,1,0,2,5,0
261536,3,4,5,8,6
241569,2,7,1,5,7
271969,3,4,2,3,6
278550,5,6,5,6,6
177695,1,4,2,8,0
7546,1,0,2,7,0
78027,1,3,3,1,0
257230,2,2,1,2,0
256080,2,2,1,0,0
17421,2,5,4,4,6
189009,2,7,1,4,0
159435,1,5,4,1,0
154229,1,3,3,9,0
39566,5,0,2,2,0
17801,2,5,1,8,6
173697,2,5,1,7,6
262970,1,7,3,2,6
23519,5,7,3,2,0
3991,5,0,2,8,6
208554,1,2,1,10,6
59117,3,7,3,4,0
158002,1,5,1,1,0
122617,3,0,2,6,0
68345,1,2,1,8,6
129986,2,2,4,7,0
98474,4,5,4,7,6
185406,3,1,5,6,0
206051,2,5,4,8,0
202088,2,5,4,1,6
40888,2,7,3,8,0
175369,4,2,1,8,0
71366,2,4,0,4,6
83521,3,0,2,3,0
167188,2,2,1,9,0
288027,3,4,5,0,0
61516,1,7,3,7,0
214862,3,6,5,10,6
68446,1,3,3,2,0
52299,2,5,4,6,6
106680,5,3,1,9,6
6714,1,5,4,2,6
261456,5,1,5,8,0
31977,2,5,4,6,6
177813,2,7,1,5,0
177526,3,6,5,5,0
43327,5,3,3,10,6
98906,5,3,3,8,0
104302,0,0,3,5,5
171317,2,7,1,3,0
220113,5,1,5,9,0
280512,4,0,2,7,0
222261,1,3,3,8,6
25379,1,2,1,10,6
146236,1,7,1,0,0
122082,5,0,2,5,0
189934,0,2,4,1,6
239133,2,7,3,10,0
194512,0,7,1,5,0
167233,1,3,3,6,0
136248,1,2,4,8,0
299948,1,3,3,6,0
213411,3,3,3,9,0
24419,2,3,3,3,0
132645,2,2,1,7,0
8272,2,2,1,3,6
67959,4,0,2,1,6
146216,1,4,5,5,0
179751,1,7,3,0,0
184642,2,4,2,6,0
96626,2,2,1,5,6
296177,1,3,3,7,0
11955,3,7,3,3,6
140251,3,6,5,8,0
243244,3,3,0,4,0
167035,4,7,1,6,7
184697,1,3,3,10,0
296765,2,5,4,0,6
49506,1,5,1,6,7
21283,3,0,2,5,0
130512,1,2,4,1,6
60384,5,1,5,4,0
187991,2,5,4,2,0
105894,0,1,5,3,0
195785,5,0,3,2,6
52682,2,5,4,3,6
44379,2,3,3,7,0
219288,1,2,1,9,0
188218,1,5,4,3,6
9705,3,1,2,8,0
181839,2,5,1,1,6
27618,1,0,2,1,0
62146,1,5,4,6,0
12437,1,7,3,0,0
87519,0,3,3,5,6
85566,3,3,3,8,0
189814,0,2,1,3,0
196118,3,4,0,2,6
116128,1,5,1,5,0
40376,1,2,1,9,0
280060,3,1,2,2,4
128236,0,5,1,3,0
210339,1,3,3,5,7
42530,2,7,1,5,0
61711,1,3,3,0,0
123675,1,2,4,5,0
234068,2,5,4,9,6
260131,5,3,0,10,5
108987,5,3,3,8,5
114794,1,3,3,0,0
230324,1,5,1,7,6
201552,1,7,3,4,6
133086,5,0,2,6,6
45765,2,5,4,8,0
51656,2,7,3,1,4
215066,2,2,4,8,6
15565,0,6,2,5,0
154042,1,4,5,7,0
132321,3,6,5,4,0
69360,2,3,0,1,6
12741,3,4,2,2,0
92297,2,5,4,10,6
2598,1,3,3,9,0
192751,1,5,4,7,0
275373,1,5,1,6,4
236600,4,5,4,7,0
127430,2,5,1,5,7
250152,2,7,1,8,7
80868,5,1,5,9,0
20077,1,5,4,7,6
3722,5,6,5,3,7
112024,1,2,4,7,0
223462,2,4,5,8,0
299918,1,4,5,1,0
89257,5,0,2,5,6
269024,3,3,3,5,5
148773,3,0,2,8,0
25583,5,1,2,2,0
138655,3,4,2,3,6
266754,1,2,1,7,7
55210,1,4,0,4,0
162304,1,5,1,8,0
94303,1,3,3,2,7
35682,1,5,4,7,0
18069,2,5,4,8,6
151293,1,5,1,5,0
265928,2,7,1,7,0
273079,2,5,4,1,2
288511,1,7,1,6,0
215090,1,2,4,1,0
53380,5,6,5,4,7
275364,1,7,1,2,7
67561,2,3,3,3,6
96696,5,0,2,4,6
8922,4,7,3,9,6
240984,1,5,4,2,0
118825,5,0,2,0,0
228732,2,3,3,4,4
16915,1,3,3,6,7
25979,5,7,1,9,0
8117,3,7,3,1,6
271095,3,1,2,0,6
44280,1,6,2,0,0
255654,2,5,4,1,6
170325,3,0,2,9,0
220139,2,7,1,4,6
118502,5,1,2,5,0
176974,2,2,1,1,6
22098,1,2,4,8,0
123409,5,4,2,5,5
183595,1,5,4,1,0
169629,3,0,0,6,0
112882,2,7,1,6,0
176976,5,6,5,2,0
14601,1,5,4,6,0
162679,1,7,1,10,0
86184,1,5,4,6,0
140702,1,2,1,3,6
19567,3,6,2,3,0
100229,3,3,3,10,0
123947,2,5,1,1,0
53685,1,3,1,3,6
50955,3,0,2,1,2
106566,3,0,2,8,0
152963,1,5,4,1,6
154154,0,4,2,1,0
131692,3,1,5,9,6
57940,3,0,3,8,0
107532,2,7,3,1,0
146624,2,5,4,2,0
173703,3,1,2,2,4
257061,2,5,4,10,6
34018,2,7,1,9,0
231582,3,3,3,0,0
23039,3,0,2,5,0
237685,1,2,1,7,0
26592,3,3,0,9,0
55595,5,3,3,0,0
32934,1,5,4,1,0
241553,1,5,4,8,0
226283,1,5,4,8,4
194161,3,4,0,6,2
240010,2,2,4,3,0
69086,3,4,0,1,0
103427,3,0,2,10,6
51372,1,5,4,1,0
245421,1,0,3,3,0
24180,1,3,3,1,0
194661,1,2,1,0,0
41182,3,0,2,5,0
201489,0,1,5,1,4
74383,1,5,4,2,0
240377,1,5,1,0,0
260408,2,7,3,4,6
75604,5,1,5,2,0
282302,1,5,1,5,0
35344,2,3,3,6,7
213598,1,7,1,10,7
151511,1,3,3,2,2
271993,1,5,4,10,0
59046,5,1,5,5,6
286852,0,5,4,6,6
168214,3,6,5,10,0
14202,2,5,1,7,0
177011,1,7,1,2,0
259595,2,7,1,5,0
177338,4,2,1,9,2
230921,3,1,5,7,0
279315,2,5,4,0,0
20828,5,1,5,1,4
283056,1,5,1,6,6
149029,0,4,2,9,0
243705,2,5,1,2,7
259258,2,5,1,0,6
276914,2,5,1,6,0
29104,1,0,2,0,0
207298,2,5,4,4,0
175926,2,5,4,8,0
45635,2,0,2,2,6
83698,4,3,2,3,6
250967,2,3,3,6,0
241245,2,5,1,5,0
242407,3,6,5,0,0
243206,3,6,5,1,0
280603,3,6,5,7,0
73086,1,2,4,2,0
179503,1,3,3,9,7
34062,0,5,1,10,4
207716,3,3,3,6,0
28615,2,5,4,1,2
193766,1,2,4,8,0
64875,2,2,1,1,2
90139,1,2,4,5,0
245506,1,2,1,0,6
30267,2,5,4,4,7
160066,1,2,1,3,0
288718,5,0,2,5,6
132624,1,0,2,6,0
159018,4,3,1,0,6
117828,3,4,0,7,6
151822,0,0,2,6,0
32822,5,7,3,0,6
60896,2,2,4,1,6
90341,1,3,3,0,0
299763,2,3,3,8,6
153055,3,1,5,7,0
149010,1,7,1,7,0
225931,2,2,4,4,6
112315,1,5,4,5,6
206796,2,7,3,9,6
211063,0,7,1,3,0
276916,1,2,4,4,6
95833,0,2,1,2,0
128969,1,5,4,6,0
244307,1,7,1,1,0
241316,3,3,0,5,0
168702,0,2,1,3,0
214075,5,3,2,1,6
179605,5,3,3,5,6
289697,5,0,2,8,6
92154,3,3,0,4,0
54476,1,7,3,8,7
123611,3,3,3,7,6
248492,5,7,3,8,6
90888,2,5,1,8,7
80952,3,1,2,1,0
156587,5,3,3,0,0
125890,0,7,1,9,6
210760,1,2,1,8,0
156259,5,0,2,5,0
293226,2,2,4,3,6
67733,5,4,2,4,0
296915,3,0,0,5,0
117278,3,3,3,5,0
52136,3,3,3,9,0
212991,3,0,2,6,0
11290,4,6,5,3,6
204581,5,3,3,0,6
197553,3,1,2,1,0
93657,2,2,1,3,0
142009,3,0,2,3,6
159244,5,0,2,3,6
265496,3,0,2,8,0
36389,0,0,2,1,6
239248,2,7,3,1,4
83127,2,5,4,8,6
99345,5,7,3,3,6
177895,1,2,4,2,0
259742,0,7,3,4,0
240942,5,6,5,1,0
232074,1,2,1,5,0
143463,1,5,4,1,0
5293,3,0,2,6,0
120405,5,7,1,2,0
245567,1,7,1,0,6
173753,3,0,2,5,0
269878,5,4,2,3,0
104191,1,5,4,5,7
274068,5,3,3,1,0
175965,1,5,4,2,0
38131,5,2,1,10,0
230069,2,3,3,2,6
102267,2,7,1,5,0
67484,3,0,2,6,7
73396,1,7,4,9,0
2590,2,7,1,6,0
240681,3,4,5,5,7
134158,2,3,3,1,0
144901,2,3,3,1,0
50650,0,0,2,7,0
98505,5,0,2,2,6
277832,3,0,2,2,0
155562,3,4,5,9,0
130115,3,6,5,6,0
7691,2,5,4,5,0
293791,3,4,0,8,0
142007,3,6,5,0,0
179012,2,4,0,1,7
39821,3,0,2,5,0
207531,5,6,2,4,0
62104,0,4,0,2,0
181721,3,6,5,7,6
171966,2,5,4,0,7
118849,1,3,3,7,0
52448,0,5,4,8,7
32862,1,2,1,4,6
157085,3,0,2,2,4
122660,1,2,1,1,0
110233,3,6,5,9,2
66876,3,1,5,5,0
211168,3,3,3,1,1
245170,3,0,2,4,6
120992,1,3,3,3,6
220194,2,2,1,2,7
187471,2,5,4,8,6
45812,3,0,2,4,6
130177,1,7,3,8,0
287061,2,3,3,2,0
12976,1,7,3,8,4
39435,0,4,0,1,4
78267,1,5,4,1,0
71622,5,4,5,1,6
20734,2,2,4,3,6
143686,2,7,1,7,6
274857,1,2,1,9,0
60883,3,4,5,0,0
141981,3,1,5,4,0
83275,3,7,1,6,0
103376,1,0,3,1,0
29663,1,2,1,2,2
25365,1,0,2,5,0
66224,1,3,3,3,6
118217,2,5,4,6,6
190067,4,0,2,8,0
194099,3,3,3,2,0
123089,1,3,3,1,0
214589,5,1,5,7,6
254398,5,3,3,8,6
113219,1,3,3,3,6
34623,0,7,3,10,6
174798,5,6,5,6,0
100330,3,0,2,4,6
187956,1,5,1,5,0
141263,5,4,0,8,6
195649,2,2,1,3,6
226371,1,3,3,5,0
41384,2,7,3,2,6
8299,3,6,5,6,0
114147,1,7,1,2,4
38297,4,3,0,2,5
196257,1,7,4,5,0
77972,3,3,3,10,6
285658,1,7,1,3,2
78819,1,7,1,6,7
163754,2,5,4,10,0
132933,1,5,4,4,4
145174,1,1,2,3,0
57564,1,3,3,6,0
216711,3,3,3,1,7
190563,1,3,3,2,0
142624,3,6,5,2,0
226713,1,3,1,1,4
68466,3,1,2,10,0
4094,3,3,3,1,0
253048,1,5,4,5,7
144818,3,0,2,6,7
57172,3,0,2,2,7
226671,1,1,5,2,0
37232,2,2,0,4,0
89938,1,7,1,4,6
223293,1,3,3,6,7
178751,1,2,1,0,5
95446,3,3,3,0,6
156772,3,7,3,2,0
140089,2,2,1,9,0
199382,1,2,4,7,0
242479,1,7,1,2,7
162198,1,0,2,8,5
214396,0,2,1,10,0
36392,2,3,3,1,6
229542,5,0,2,6,0
140657,3,1,5,8,6
39137,2,7,1,8,0
36104,3,0,2,5,0
255855,1,3,1,1,6
246314,1,2,4,7,6
175721,0,3,3,5,0
5663,2,5,1,10,7
74635,2,5,4,3,0
294088,3,1,5,5,6
270244,4,0,2,6,0
288398,3,1,2,9,0
273953,1,5,4,6,6
212471,2,5,1,4,6
282280,3,0,2,3,0
74314,1,2,4,4,5
34723,2,2,1,3,6
160074,0,5,4,7,6
138721,3,0,2,1,0
199460,5,2,1,3,0
232103,1,7,1,6,5
105217,1,0,2,2,4
181828,5,0,2,8,0
20948,3,6,5,10,6
122850,1,2,4,1,0
123307,5,7,1,1,0
199790,2,2,1,1,0
116839,1,2,1,6,0
179933,2,2,4,8,0
174039,1,2,1,3,0
249098,2,5,1,1,0
224458,2,7,1,3,6
296684,1,2,4,1,6
193399,1,0,2,7,0
17857,2,5,4,1,0
101477,5,3,0,5,0
227557,2,7,1,0,0
130366,4,7,3,3,0
157720,3,3,3,3,6
200415,3,3,3,1,5
151863,5,0,2,3,6
248965,4,3,3,2,6
133556,1,7,3,8,0
286124,0,7,3,8,6
287293,2,3,3,10,4
59938,5,3,0,3,6
183097,5,2,1,0,7
95343,2,5,4,8,0
245776,2,4,2,1,6
60659,1,5,4,4,6
205471,3,7,3,10,7
229982,3,7,1,8,0
113174,1,2,1,0,0
212690,5,0,2,4,0
240456,1,5,1,4,6
205351,1,7,4,1,6
268132,2,5,4,10,7
198534,1,7,3,6,0
112885,1,2,1,5,0
26000,0,4,0,4,5
107089,1,5,4,1,0
262084,0,6,5,10,4
298930,5,6,2,0,6
91861,1,7,1,3,0
9402,1,7,3,3,4
246393,5,3,3,9,6
92862,3,4,0,6,0
119346,5,6,5,9,0
118165,2,4,2,8,0
283362,0,1,2,4,7
276772,0,6,2,3,0
184324,3,3,3,1,0
168444,3,0,2,6,0
85265,3,4,5,3,6
189001,2,2,1,3,6
45938,5,0,2,1,6
183195,1,3,3,5,0
187545,3,6,5,2,0
170275,0,5,4,7,6
5017,1,5,1,0,0
183582,0,0,2,7,0
135475,1,7,3,3,0
79941,5,1,5,6,0
200229,3,0,2,3,0
30192,3,6,5,2,7
231427,5,4,0,5,0
196166,5,3,0,7,6
292422,3,0,2,4,6
253138,5,0,2,1,0
45785,5,0,3,3,0
195984,1,3,3,1,0
131607,2,5,4,7,0
246992,1,7,1,3,0
75589,1,4,5,9,0
107127,0,3,3,10,0
134868,5,3,2,1,5
5597,2,7,3,9,6
34341,3,6,2,1,0
193878,1,5,4,3,0
112446,5,3,3,8,6
166857,1,5,4,1,0
80263,2,2,4,3,6
14570,3,0,2,7,0
272440,3,0,2,0,4
127099,2,2,1,1,0
223784,2,3,3,5,0
46573,2,3,0,3,0
25634,2,4,2,9,6
87986,1,4,0,3,6
193532,1,5,4,1,0
288198,3,6,5,1,0
147545,3,7,1,0,0
278904,2,2,1,8,0
243445,0,7,1,1,6
284219,1,3,3,9,6
115455,1,5,4,10,6
5050,5,6,2,10,0
50093,0,3,3,3,0
95808,2,2,1,1,6
31050,3,0,2,6,6
296896,2,7,1,1,0
140288,5,6,2,8,4
119764,1,0,3,5,0
12402,0,3,3,9,0
186499,2,5,4,3,7
141791,3,7,3,1,0
33512,1,2,1,1,6
161764,3,0,2,6,0
212521,5,3,3,1,0
238143,5,0,3,4,6
275337,3,6,2,1,0
217716,3,3,3,0,6
210468,5,7,1,5,6
19507,2,7,3,4,0
294244,2,5,4,9,6
159353,0,5,1,8,7
98995,3,1,5,3,5
298517,3,1,5,4,6
147683,2,2,1,3,6
55919,1,1,5,4,4
226262,1,2,4,1,0
217838,1,2,1,6,0
26440,1,7,3,2,0
84244,5,3,3,8,0
16767,1,7,1,6,4
192455,4,0,2,7,0
221913,2,5,4,6,0
180537,2,3,3,2,0
156865,3,1,5,3,0
248586,5,3,3,5,0
42568,1,2,1,1,6
99978,1,0,2,6,0
236889,2,5,4,3,6
81451,2,5,4,4,6
219999,3,4,0,0,0
162806,5,0,2,8,6
292662,3,3,3,0,5
72920,0,0,2,5,6
95830,3,7,1,6,0
233420,2,2,1,9,6
199813,3,6,5,7,7
257946,3,0,2,2,0
143363,1,4,0,5,0
120913,1,6,2,8,0
251428,5,1,5,8,6
232273,1,5,4,1,4
130229,1,7,1,4,6
7784,0,2,4,7,0
106657,2,7,1,6,7
242975,2,5,4,2,6
30365,3,1,5,1,0
70207,4,5,4,6,7
280217,5,0,2,4,6
27429,2,3,3,10,6
192863,1,7,1,0,0
274823,2,3,3,10,7
132046,3,1,5,2,0
218818,4,3,3,6,0
277599,0,7,3,5,0
187796,2,7,3,10,6
121232,5,6,5,9,6
230305,2,7,3,10,0
29655,5,3,3,3,6
119625,2,3,3,3,4
96742,4,0,2,3,0
29854,3,4,2,2,6
153481,2,2,4,7,0
103722,5,0,2,5,7
106330,5,6,5,6,0
67949,2,5,4,4,0
222832,5,0,2,4,0
245398,1,3,3,0,0
149385,1,7,1,10,0
120921,2,5,4,3,6
110848,3,6,5,1,6
239891,3,1,5,0,0
274371,3,1,5,10,6
174847,3,1,5,8,0
207582,2,5,4,8,0
166587,3,1,5,0,0
120639,3,0,2,6,0
230639,5,7,3,9,0
264656,3,6,5,6,6
184307,5,6,5,8,6
13859,5,7,3,1,6
24887,0,0,2,1,0
46371,1,7,3,10,5
271593,1,5,4,1,0
47907,1,3,3,6,0
229810,0,1,5,3,6
72242,1,5,1,8,0
266714,0,0,2,4,0
144749,2,5,4,1,0
269341,2,5,1,0,6
280062,1,5,4,2,2
76788,1,5,4,1,6
176246,1,7,3,1,0
239015,2,2,1,3,6
258140,3,6,5,4,0
65638,2,2,4,1,0
181122,2,7,1,10,0
60563,5,4,0,1,0
210493,1,2,1,4,6
67258,1,5,1,7,6
148250,2,7,1,4,6
20121,2,7,3,3,7
176885,3,6,5,1,0
297467,1,5,1,2,7
250747,5,7,1,10,7
28831,2,7,3,1,0
237957,3,3,1,8,6
183004,0,5,1,7,0
148369,2,2,1,8,0
206308,0,0,2,3,0
108644,3,7,3,10,6
10272,2,5,4,6,0
160749,1,7,3,7,7
46475,1,5,1,1,0
236424,1,2,1,1,0
118292,5,4,0,1,7
111466,3,0,2,1,6
188791,1,5,4,4,0
62778,2,5,4,10,0
293352,3,3,2,9,6
178874,1,7,4,7,0
23178,5,4,2,1,4
61134,1,3,3,2,6
221083,5,3,3,0,0
287676,3,4,5,0,0
246453,5,3,3,3,0
186059,1,2,1,8,0
299694,5,0,2,4,0
129822,2,5,4,7,0
182469,1,5,4,9,0
87393,2,7,1,10,6
61282,2,3,3,0,0
153016,3,7,3,4,0
98856,2,2,1,3,0
132156,3,1,2,7,6
175657,1,0,2,0,4
268999,2,2,1,10,0
278363,1,0,2,2,0
217483,2,5,4,7,0
193585,3,0,2,10,0
233865,3,4,2,5,0
158554,3,1,2,3,0
95768,1,3,3,2,0
4476,3,6,2,1,4
29652,0,3,3,9,0
134144,1,5,1,4,0
138599,5,3,3,6,0
165720,5,7,3,7,7
66445,2,2,1,9,7
61265,0,3,3,10,6
122659,2,7,1,3,0
2998,0,5,4,7,0
240275,3,0,3,5,0
41482,3,6,5,1,0
297728,1,5,4,0,7
242823,3,7,3,5,0
4966,1,7,3,5,0
120973,0,5,4,1,0
12636,2,7,3,6,0
255848,3,7,1,8,0
85222,3,6,5,6,0
254171,3,0,2,7,0
235281,4,5,1,10,7
266118,2,5,4,9,6
15203,3,6,5,10,4
153807,2,3,3,4,7
233761,2,7,1,0,0
255280,1,0,2,7,0
244015,5,3,3,0,7
163555,3,0,2,6,6
217199,1,7,4,3,0
255270,2,2,4,3,6
100079,4,7,3,7,0
263575,3,3,3,0,0
219778,4,4,2,6,0
67818,3,0,2,10,4
102181,1,7,3,8,6
283589,5,3,0,5,0
267637,5,4,5,1,6
150193,5,4,0,3,0
251608,3,1,5,7,6
42591,0,5,4,7,7
161446,2,5,4,2,6
157182,3,1,5,3,0
60941,0,5,4,7,7
116048,1,3,3,3,0
46652,5,0,2,10,0
557,1,2,1,0,0
81141,0,2,1,7,0
229052,3,0,2,5,0
205174,2,5,1,0,7
212056,3,1,5,6,0
177197,1,2,1,6,0
167506,0,3,3,9,0
151389,1,7,4,3,0
179913,5,0,2,8,0
56042,3,4,0,2,0
127390,2,7,3,7,7
36417,3,0,2,8,0
192702,3,3,3,2,0
82804,3,0,2,0,0
10270,2,3,3,6,0
194367,2,7,3,4,6
23652,3,3,3,2,0
38977,5,1,2,7,0
30384,1,5,1,7,6
222947,1,3,3,4,6
100166,1,5,1,4,6
230648,2,2,1,6,6
102210,2,2,1,1,0
166402,2,1,5,3,6
264982,1,7,3,2,0
99039,1,5,4,1,0
186793,0,4,0,10,0
94203,5,4,0,7,0
291334,2,5,1,5,6
205870,3,1,5,3,0
259004,3,4,0,4,0
195333,3,0,2,4,4
196692,0,0,2,3,0
85694,2,7,3,3,6
106911,3,4,2,6,0
273584,4,3,3,8,0
287608,3,4,5,4,0
110884,2,3,3,7,0
75664,3,0,2,7,0
2853,2,5,1,6,0
245749,5,6,5,1,0
32261,5,3,3,1,6
287245,1,3,3,10,0
56435,3,3,3,4,0
269189,1,5,4,10,0
90439,1,5,1,2,6
144932,1,2,4,2,6
288671,0,5,4,6,0
174060,0,5,4,3,0
97807,1,3,3,1,0
197273,5,6,2,10,6
251093,3,3,3,10,0
25402,5,0,2,4,6
3841,1,5,1,5,6
71035,3,3,3,8,0
146859,1,5,1,1,0
164196,2,2,4,3,0
201195,1,2,1,10,4
232700,3,3,3,3,0
204381,1,2,1,4,0
166107,1,2,4,1,0
286187,1,5,4,4,6
149571,2,2,4,5,0
216769,1,3,3,2,6
3879,1,5,1,1,0
274841,1,5,1,2,0
1745,1,2,1,3,0
226562,3,0,2,7,5
257144,1,2,1,1,4
10086,1,5,4,7,0
8436,2,0,2,4,6
70509,0,7,4,10,6
59596,2,7,1,7,6
155579,4,3,1,3,6
244405,5,3,3,8,6
217253,1,5,1,1,6
201157,1,5,4,9,6
73513,0,0,2,8,6
143842,2,5,4,5,0
299541,5,3,3,10,7
226274,2,2,4,6,0
60399,1,7,3,4,0
147483,5,4,0,8,6
149874,2,5,4,1,0
90728,1,7,1,1,0
142675,1,2,4,8,6
118336,2,5,4,3,0
149058,2,7,3,0,0
249193,3,0,2,1,0
165379,5,3,3,1,0
48762,0,2,1,9,0
96428,5,3,3,4,0
136344,2,7,3,8,0
178742,1,5,4,7,4
105737,0,3,3,1,0
133727,5,1,2,5,6
115052,1,3,3,10,0
211300,5,7,1,4,0
184348,2,5,1,1,7
127845,1,7,1,1,7
72370,1,5,4,1,0
135724,2,5,1,7,6
169252,2,7,3,2,6
83299,4,1,5,3,6
169020,4,5,1,3,6
24236,3,3,3,2,7
26469,2,5,4,8,6
81118,3,0,2,5,0
94200,3,0,2,2,0
114163,3,3,3,7,0
30580,1,6,2,8,0
135171,4,0,2,5,0
294951,3,1,5,6,0
7131,2,2,1,8,6
249408,1,7,1,7,0
104913,1,5,4,10,7
158895,1,4,5,10,6
7004,5,3,3,9,6
37535,4,3,3,7,0
25852,2,7,3,6,6
104249,1,2,1,3,0
71123,5,1,5,1,6
280967,3,6,2,5,0
164515,1,7,1,1,6
18961,1,4,5,3,0
24425,0,7,3,7,0
24136,3,6,5,5,0
217975,0,6,2,0,0
100539,3,0,2,10,0
286452,3,0,2,6,0
219742,3,0,2,0,0
65121,1,3,2,5,0
64636,3,7,3,5,0
290368,5,3,3,9,6
4334,3,6,2,8,0
226957,1,5,4,1,0
54039,1,7,4,3,0
87469,1,5,1,2,6
224978,0,2,4,3,6
146468,3,0,2,8,0
125212,1,7,3,0,4
15904,3,1,5,2,0
93402,3,3,3,8,7
270970,2,7,1,2,0
15227,1,5,4,5,6
82790,3,3,3,8,0
155024,1,5,4,7,6
42898,1,2,1,0,4
123731,3,6,2,1,7
33580,1,7,4,1,0
20615,2,0,3,5,0
97561,0,0,2,3,6
138383,5,7,3,6,0
163975,1,3,0,5,0
65035,4,2,1,9,6
60477,3,4,0,1,0
142475,2,5,4,2,6
107725,0,2,4,3,6
229501,3,2,1,4,0
60666,3,1,5,2,0
74975,1,2,4,8,0
295542,2,5,1,8,0
150694,3,0,2,7,0
248945,4,0,2,2,6
267779,0,7,3,4,0
44656,5,4,0,8,7
270127,3,6,2,2,7
193899,1,7,3,0,0
215730,2,3,3,2,0
236328,2,5,4,4,6
70856,5,1,5,8,0
106745,3,6,5,10,0
87762,5,1,5,4,0
188227,1,7,1,1,0
256286,2,2,4,9,6
77185,2,5,4,9,7
38368,2,5,1,2,0
294388,1,4,5,3,0
35776,3,0,2,0,0
38634,5,6,5,9,0
637,1,5,1,4,0
10114,1,2,1,5,6
219368,1,5,4,0,0
233084,1,5,4,4,6
178583,5,3,3,6,0
252428,3,3,2,8,0
238580,1,5,4,8,0
285451,2,2,1,8,2
188307,3,1,5,10,6
96666,5,3,0,2,6
83404,1,5,4,9,0
236240,2,3,3,1,6
126530,2,7,4,1,4
249380,2,0,3,5,0
41446,3,1,5,4,7
34121,1,0,2,7,0
30339,0,0,2,3,0
293762,1,3,3,7,0
130275,2,2,4,3,6
119492,2,2,4,0,6
22743,1,2,1,8,0
194308,2,5,4,1,6
245301,3,4,0,1,0
41815,1,7,1,8,7
191309,1,5,1,8,0
133074,2,2,1,9,0
233242,5,3,3,4,0
224864,2,2,4,9,0
169839,1,7,3,6,0
54325,5,3,3,0,0
31152,2,5,4,10,5
90947,2,5,4,10,0
91246,1,3,3,9,4
47404,2,5,4,7,0
245579,1,5,1,1,6
276570,3,1,5,2,7
87957,3,4,0,10,0
79384,2,5,4,2,7
144574,4,5,1,9,6
298826,1,5,4,9,6
35702,1,7,1,10,0
148157,1,2,1,8,0
115742,3,1,5,6,0
96993,1,2,1,4,7
293364,2,5,4,4,0
137477,0,0,2,3,0
10133,1,3,3,3,0
184168,3,3,0,1,0
186185,1,5,4,7,6
80528,1,7,1,2,6
191635,2,5,4,1,0
179556,3,4,0,1,0
35120,2,0,3,4,6
290923,3,3,0,5,0
78727,3,3,0,10,0
55810,2,5,4,0,6
237432,4,7,3,3,0
121529,2,3,3,4,6
184,3,2,1,4,6
226270,3,0,2,1,0
49409,3,0,2,5,0
124679,0,2,1,8,2
133206,3,0,2,6,0
288991,1,1,5,6,0
33103,2,5,1,3,0
118778,1,3,3,6,0
248134,1,5,4,0,0
258382,3,1,5,8,0
57304,2,5,4,3,5
244166,2,5,4,9,6
292851,2,4,5,5,6
287894,1,7,1,1,0
251183,3,4,2,0,0
140813,2,7,1,10,6
